lat,lon,population,original_population,renewable_cost,storage_cost,electrical_storage_cost,thermal_storage_cost,lng_cost,other_equipment_cost,discard_cost,load_shedding_cost,renewable_cost_per_capita,storage_cost_per_capita,electrical_storage_cost_per_capita,thermal_storage_cost_per_capita,lng_cost_per_capita,other_equipment_cost_per_capita,discard_cost_per_capita,load_shedding_cost_per_capita,renewable_investment,renewable_om,storage_investment,storage_om,electrical_storage_investment,electrical_storage_om,thermal_storage_investment,thermal_storage_om,other_investment,other_om,lng_investment,lng_om,lng_purchase,IPCC_Region_Name,IPCC_Region_Code,Continent
48.572831,-122.957547,129,129,109206.89375337382,24521.82178460328,20874.90474257804,3646.917042025236,0.0,3946.964514318481,0.0,0.0,846.565067855611,190.0916417411107,161.820966996729,28.270674744381672,0.0,30.59662414200373,0.0,0.0,68776.4800566143,40430.413696759526,17229.799898741203,7292.021885862075,14422.520584130521,6452.384158447519,2807.2793146106806,839.6377274145552,3159.481943301,787.4825710174814,0.0,0.0,0.0,W.North-America,WNA,NORTH-AMERICA
48.724509,-56.054198,500,490822,117643.61448240792,57327.25779241763,44504.84305736613,12822.4147350515,221419.92814480534,260386.68935911483,184003.73138189944,0.0,235.28722896481585,114.65451558483525,89.00968611473226,25.644829470102998,442.8398562896107,520.7733787182297,368.0074627637989,0.0,88878.214930459,28765.399551948933,39242.55924037149,18084.69855204614,29372.27723662193,15132.565820744201,9870.28200374956,2952.132731301939,182463.349977312,77923.33938180283,18415.889307724516,4590.053723955923,198413.9851131249,E.North-America,ENA,NORTH-AMERICA
48.78442,-123.147499,269,269,217797.4051455955,60385.448399484936,52544.9536964741,7840.494703010836,0.0,9149.81840786556,0.0,0.0,809.6557812103922,224.48122081592913,195.33440035863978,29.146820457289355,0.0,34.01419482477903,0.0,0.0,137461.44767050742,80335.95747508806,42537.31166128426,17848.136738200676,36501.95128910154,16043.002407372558,6035.360372182719,1805.1343308281162,7324.283240769388,1825.5351670961718,0.0,0.0,0.0,W.North-America,WNA,NORTH-AMERICA
48.81413,-123.497134,500,10252,229355.81741100654,14649.73841973822,0.0,14649.73841973822,118881.62828586044,154707.00979594525,28125.83361608635,0.0,458.7116348220131,29.29947683947644,0.0,29.29947683947644,237.7632565717209,309.4140195918905,56.2516672321727,0.0,146670.43733017138,82685.38008083517,11276.896939599725,3372.8414801384947,0.0,0.0,11276.896939599725,3372.8414801384947,108977.68179190703,45729.328004038216,2865.0335889110875,714.0930244690445,115302.50167248031,W.North-America,WNA,NORTH-AMERICA
48.843404,-123.283331,500,840,215746.841755735,17186.019593870788,861.9626746418193,16324.05691922897,118927.89746720111,152256.85246038245,28195.756246416717,0.0,431.49368351146995,34.37203918774158,1.7239253492836386,32.64811383845794,237.8557949344022,304.5137049207649,56.391512492833435,0.0,138558.07670967837,77188.76504605662,13142.715304317364,4043.3042895534254,576.9818939323924,284.9807807094269,12565.733410384972,3758.3235088439988,107369.82387661492,44887.02858376755,2872.0727650832023,715.8474983509462,115339.97720376696,W.North-America,WNA,NORTH-AMERICA
48.847119,-53.696867,154,154,41860.99382916167,14930.56465632507,10089.381592673815,4841.183063651255,117529.332923195,60055.91300682098,26567.113172125268,3.551742233653954e-11,271.82463525429654,96.95171854756539,65.5154648874923,31.436253660073085,763.1774865142532,389.9734610832531,172.51372189691733,2.306326125749321e-13,30841.781801326353,11019.212027835314,10455.427606941794,4475.137049383276,6728.8407621572715,3360.540830516544,3726.5868447845232,1114.5962188667318,42168.35830323344,17887.554703587535,2658.453541737398,662.6041444600376,114208.27523699756,E.North-America,ENA,NORTH-AMERICA
48.923585,-123.439224,500,776,228348.22880029026,16971.72250113588,2471.261708120007,14500.46079301587,119266.01764185849,158171.65095638233,28650.676214546555,0.0,456.6964576005805,33.94344500227176,4.942523416240014,29.00092158603174,238.53203528371697,316.3433019127647,57.30135242909311,0.0,146016.7831042891,82331.44569600117,12812.988741167686,4158.733759968192,1651.0009121407388,820.2607959792683,11161.987829026948,3338.4729639889238,111384.06788699522,46787.58306938711,2923.377644687611,728.6349423755229,115614.00505479536,W.North-America,WNA,NORTH-AMERICA
48.981097,-123.664323,500,750,238525.75784975005,15222.695016414486,0.0,15222.695016414486,120259.62945699284,163705.044574035,30090.87355764621,0.0,477.0515156995001,30.44539003282897,0.0,30.44539003282897,240.51925891398568,327.41008914807,60.18174711529242,0.0,152311.91343684692,86213.84441290314,11717.940479522365,3504.7545368921196,0.0,0.0,11717.940479522365,3504.7545368921196,115337.82199572233,48367.222578312685,3074.127418258413,766.2084501221152,116419.29358861232,W.North-America,WNA,NORTH-AMERICA
49.160052,-123.789847,500,3816,280363.8367146489,15673.22612445087,0.0,15673.22612445087,120544.01011471525,174335.38944770134,30511.622314174267,0.0,560.7276734292977,31.34645224890174,0.0,31.34645224890174,241.0880202294305,348.6707788954027,61.023244628348536,0.0,177875.52445357942,102488.31226106947,12064.744820176304,3608.4813042745664,0.0,0.0,12064.744820176304,3608.4813042745664,122875.75172981036,51459.63771789099,3117.268716674683,776.9611688283921,116649.78022921216,W.North-America,WNA,NORTH-AMERICA
49.191665,-125.844295,160,160,97417.10104397745,133164.39804759255,125927.52980001798,7236.868247574586,0.0,4586.184420041547,0.0,0.0,608.8568815248591,832.2774877974534,787.0470612501124,45.23042654734117,0.0,28.66365262525967,0.0,0.0,65466.22836588804,31950.872678089414,95766.90924595784,37397.48880163473,90196.20108345547,35731.328716562515,5570.70816250237,1666.160085072216,3671.1672504792223,915.0171695623253,0.0,0.0,0.0,W.North-America,WNA,NORTH-AMERICA
49.213826,-2.132722,500,98100,226537.6453853503,35958.27011028773,0.0,35958.27011028773,0.0,8276.783692014516,0.0,0.0,453.07529077070063,71.91654022057547,0.0,71.91654022057547,0.0,16.553567384029034,0.0,0.0,143232.64969670156,83304.99568864875,27679.518537591062,8278.751572696674,0.0,0.0,27679.518537591062,8278.751572696674,6625.432919060182,1651.3507729543346,0.0,0.0,0.0,West&Central-Europe,WCE,EUROPE
49.323943,-126.149488,500,662,225414.99362506875,20583.929355870987,0.0,20583.929355870987,129324.79903458411,149186.30544416734,44337.81518066295,0.0,450.8299872501375,41.16785871174197,0.0,41.16785871174197,258.64959806916823,298.3726108883347,88.67563036132589,0.0,145880.12592855815,79534.8676965106,15844.846051681674,4739.083304189312,0.0,0.0,15844.846051681674,4739.083304189312,105100.63991293663,44085.665531230705,4449.234020290623,1108.9458044809317,123766.61920981256,W.North-America,WNA,NORTH-AMERICA
49.456382,-2.579465,500,63601,202095.55332857964,32964.666283994724,0.0,32964.666283994724,0.0,7666.352856684012,0.0,7375.544980182056,404.1911066571593,65.92933256798945,0.0,65.92933256798945,0.0,15.332705713368025,0.0,14.751089960364112,127476.21758489069,74619.33574368896,25375.138700909927,7589.527583084797,0.0,0.0,25375.138700909927,7589.527583084797,6136.7928021135285,1529.560054570484,0.0,0.0,0.0,West&Central-Europe,WCE,EUROPE
49.481873,-124.278958,412,412,219286.1544600529,16237.757032275025,4985.561220539177,11252.195811735848,115546.52092570468,130362.29203424367,23022.781659684737,0.0,532.247947718575,39.412031631735495,12.100876748881499,27.311154882854,280.452720693458,316.4133301802031,55.88053800894354,0.0,138983.52165541812,80302.63280463476,11930.718863404863,4307.038168870161,3269.140828524958,1716.420392014219,8661.578034879905,2590.617776855942,91781.01429762779,38581.277736615884,2358.931502936972,587.9500114648907,112599.63941130282,W.North-America,WNA,NORTH-AMERICA
49.486903,-63.004944,138,138,125702.41625118001,91555.58900327141,77922.44395629938,13633.145046972028,0.0,5248.739499548881,0.0,0.0,910.8870742839131,663.4462971251552,564.6553909876767,98.79090613747846,0.0,38.03434419962957,0.0,0.0,83225.00355431906,42477.41269686095,65280.71607175463,26274.87293151678,54786.35997798451,23136.08397831487,10494.356093770119,3138.7889532019094,4201.5319909150085,1047.2075086338732,0.0,0.0,0.0,E.North-America,ENA,NORTH-AMERICA
49.517746,-55.634042,500,1479,578121.5981401486,52889.96035587616,38759.6584690168,14130.301886859359,0.0,18143.405177189736,0.0,0.0,1156.243196280297,105.77992071175233,77.5193169380336,28.260603773718717,0.0,36.28681035437947,0.0,0.0,362482.67809407046,215638.92004607807,36595.77223844951,16294.188117426653,25718.720816913483,13040.93765210332,10877.051421536025,3253.2504653233336,14523.505554552188,3619.899622637546,0.0,0.0,0.0,E.North-America,ENA,NORTH-AMERICA
49.523299,-124.663519,500,966,302821.13811813586,14726.694928053903,0.0,14726.694928053903,119455.75659855257,159007.96376398223,28939.264255722326,0.0,605.6422762362718,29.453389856107805,0.0,29.453389856107805,238.91151319710514,318.01592752796444,57.87852851144465,0.0,191817.66058503574,111003.47753310011,11336.135581836377,3390.5593462175257,0.0,0.0,11336.135581836377,3390.5593462175257,112060.32599624933,46947.63776773289,2952.0530112821452,735.7821113785336,115767.9214758919,W.North-America,WNA,NORTH-AMERICA
49.528688,-55.71603,500,1479,532882.1431371296,24652.349210906847,13236.611558427798,11415.737652479049,147711.72449271893,228530.4233124632,71719.1459781182,0.0,1065.7642862742591,49.30469842181369,26.473223116855596,22.831475304958097,295.42344898543786,457.0608466249264,143.4382919562364,0.0,336710.7025185812,196171.44061854843,17482.843958531383,7169.5052523754675,8695.37668040815,4541.234878019649,8787.467278123231,2628.270374355818,161430.5307374958,67099.89257496738,7236.248817518144,1803.593097097348,138671.88257810342,E.North-America,ENA,NORTH-AMERICA
49.537527,-124.782484,500,1173,322741.74637386063,13772.658550130807,0.0,13772.658550130807,120348.89089238178,162436.01991721918,30364.61982300733,0.0,645.4834927477212,27.545317100261613,0.0,27.545317100261613,240.69778178476355,324.87203983443834,60.72923964601466,0.0,203784.5601913873,118957.18618247334,10601.749096411335,3170.9094537194724,0.0,0.0,10601.749096411335,3170.9094537194724,114486.09723159607,47949.92268562311,3087.5560302707527,769.5554538722378,116491.77940823878,W.North-America,WNA,NORTH-AMERICA
49.549007,-55.81406,249,249,291960.31047871744,31143.8285244414,24234.866523508597,6908.962000932804,0.0,9226.339520134148,0.0,0.0,1172.5313673844073,125.07561656402169,97.32878121891002,27.746835345111663,0.0,37.05357237001666,0.0,0.0,183029.27942612348,108931.03105259393,21683.617515255683,9460.21100918572,16365.321023411416,7869.5455000971815,5318.296491844266,1590.665509088538,7385.537166822396,1840.8023533117516,0.0,0.0,0.0,E.North-America,ENA,NORTH-AMERICA
49.593368,-55.678405,131,131,146753.81242653055,16558.643897487345,12233.695759280405,4324.948138206941,0.0,4715.285445061314,0.0,0.0,1120.2581101261874,126.4018618128805,93.38699052885805,33.01487128402245,0.0,35.994545382147436,0.0,0.0,92197.19978859674,54556.61263793381,11583.54440617948,4975.099491307864,8254.338585141695,3979.357174138709,3329.205821037786,995.7423171691546,3774.5105554245497,940.7748896367639,0.0,0.0,0.0,E.North-America,ENA,NORTH-AMERICA
49.642794,-54.742557,500,2609,189501.91263904155,50403.55959203123,32050.64897377482,18352.910618256414,138419.44755705344,147957.91393093183,58228.91744552913,1.2387590953011338e-10,379.00382527808307,100.80711918406247,64.10129794754964,36.705821236512826,276.8388951141069,295.91582786186365,116.45783489105825,2.477518190602268e-13,132029.27062517256,57472.64201386897,35706.188799588694,14697.370792442536,21578.709137227506,10471.939836547313,14127.47966236119,4225.430955895224,104346.92136099795,43610.99256993389,5826.7102944786675,1452.273785896726,131140.46347667804,E.North-America,ENA,NORTH-AMERICA
49.643902,-125.730117,500,768825,94995.4261899354,83912.9159954188,72011.38151154404,11901.534483874773,285936.09870501293,299235.56543026277,282252.2383826306,0.0,189.9908523798708,167.82583199083763,144.0227630230881,23.803068967749546,571.8721974100258,598.4711308605255,564.5044767652612,0.0,74077.34771297104,20918.078476964365,56587.062263974105,27325.85373144471,47425.64422684943,24585.73728469461,9161.418037124673,2740.1164467501007,209593.75204228796,89641.81338797479,28211.23553391758,7031.4870249323885,250693.37614616295,W.North-America,WNA,NORTH-AMERICA
49.652717,-124.391542,500,969,87331.59537508762,86048.95796451143,80172.2074210913,5876.750543420136,222869.41807164898,227488.3036941786,185646.8288267688,0.0,174.66319075017523,172.09791592902286,160.3444148421826,11.753501086840272,445.73883614329793,454.97660738835725,371.2936576535376,0.0,68110.20081894906,19221.394556138563,57742.80794836006,28306.15001615137,53219.07460110827,26953.132819983024,4523.733347251791,1353.017196168344,159391.41939186666,68096.88430231196,18643.388539873915,4646.756589632166,199579.2729421429,W.North-America,WNA,NORTH-AMERICA
49.660773,-54.183574,500,2217,139769.1125578943,79031.61290145839,63126.345097771395,15905.267803686991,134828.38406123698,151065.15615170938,52785.19920180409,9.108755416598058e-11,279.5382251157886,158.06322580291678,126.25269019554278,31.810535607373982,269.656768122474,302.13031230341875,105.57039840360818,1.8217510833196116e-13,101988.88828978485,37780.22426810943,54601.9745988678,24429.63830259059,42358.61156535112,20767.733532420272,12243.363033516673,3661.9047701703184,106485.7146770443,44579.441474665065,5281.98148064444,1316.5032847438367,128229.8992958487,E.North-America,ENA,NORTH-AMERICA
49.734035,-126.772181,66,66,50267.53395958237,60068.96390671376,55974.19903328836,4094.7648734254017,0.0,2173.0462174126023,0.0,0.0,761.6293024179147,910.1358167683903,848.0939247467933,62.04189202159699,0.0,32.924942688069734,0.0,0.0,33323.08445625911,16944.44950332326,43422.065849665974,16646.89805704778,40270.04769435911,15704.151338929241,3152.018155306865,942.7467181185368,1739.4887288615894,433.5574885510129,0.0,0.0,0.0,W.North-America,WNA,NORTH-AMERICA
5.021475,119.756094,500,106258,211636.91433698576,42742.228448595015,825.368262094058,41916.860186500955,0.0,4724.384423921101,1.863199688094714,0.0,423.27382867397154,85.48445689719003,1.650736524188116,83.83372037300191,0.0,9.448768847842203,0.0037263993761894277,0.0,133180.09093165895,78456.82340532681,32817.00307112357,9925.225377471448,550.7537490261916,274.61451306786637,32266.249322097374,9650.610864403581,3781.7941424205023,942.5902815005988,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.073466,119.780882,500,41322,211513.27130078003,42879.09880320236,967.1255745961595,41911.9732286062,0.0,4722.781905103607,2.4424764807354693,0.0,423.0265426015601,85.75819760640472,1.9342511491923189,83.8239464572124,0.0,9.445563810207213,0.004884952961470939,0.0,133129.92620211607,78383.34509866397,32902.628077350644,9976.470725851714,640.1405780891698,326.98499650698966,32262.487499261475,9649.485729344724,3780.5113517469845,942.2705533566223,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.104244,120.29564,500,4324,211435.10992384615,42294.33202300913,767.9171299249815,41526.41489308415,0.0,4680.128996414566,2.078812643821618,0.0,422.8702198476923,84.58866404601825,1.535834259849963,83.05282978616829,0.0,9.360257992829132,0.0041576252876432355,0.0,132977.94295681547,78457.16696703069,32483.565690535066,9810.766332474068,517.8685836554532,250.04854626952823,31965.697106879612,9560.71778620454,3746.3683807769103,933.7606156376562,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.141255,120.333661,500,4492,211282.69824214425,42263.31588282392,835.3888806853886,41427.92700213853,0.0,4670.69742164183,2.3438128681605623,0.0,422.5653964842885,84.52663176564783,1.6707777613707773,82.85585400427706,0.0,9.34139484328366,0.004687625736321125,0.0,132869.36324546256,78413.33499668169,32452.851688339277,9810.464194484644,562.9673887720384,272.42149191335017,31889.88429956724,9538.042702571294,3738.818556074091,931.8788655677394,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.194487,120.05372,500,109237,211634.95776184785,43176.965773479445,1081.1607298810288,42095.80504359842,0.0,4733.641530005724,2.6027077450685074,0.0,423.2699155236957,86.35393154695889,2.1623214597620577,84.19161008719684,0.0,9.467283060011448,0.005205415490137015,0.0,133217.31402613316,78417.6437357147,33137.24674624475,10039.719027234689,733.2514348646935,347.9092950163353,32403.995311380062,9691.809732218353,3789.2043077299413,944.4372222757833,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.212684,120.279326,500,2395,211240.77642874653,42528.833376979645,993.6760089433985,41535.15736803625,0.0,4681.685354636834,2.6909056361442385,0.0,422.48155285749306,85.0576667539593,1.9873520178867972,83.0703147360725,0.0,9.363370709273667,0.005381811272288477,0.0,132870.24510705282,78370.53132169372,32644.34744270342,9884.485934276223,671.9206600980665,321.755348845332,31972.426782605355,9562.73058543089,3747.6142206325067,934.0711340043274,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
