,lon,lat,AC,CES,CHP,EB,ESS,FC,H2S,LNG,LNGV,PEM,PV,TES,WEC,WT
0,103.626017,-0.030217,155.42014732357296,772.317060225801,0.0,0.0,11.63378784783994,26.86498939781784,601.9837618555376,0.0,0.0,11.583596863883384,85.97815868035023,0.0,100.0,7.117999999999999
1,103.659208,-0.035119,34.352595804149416,150.4532573349414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220369237648723,0.0,30.94525792425383,1.5177337096320116
2,130.124424,-0.045282,130.61985093542648,687.4512572664084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.91224659864928,0.0,111.17999999968528,3.605595018375667
3,98.276855,-0.061393,330.64307117347727,1610.9360857880893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.50261440225242,0.0,255.0,3.764
4,98.326246,-0.074667,330.1824178103094,1614.0279089567557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.57043980070446,0.0,255.0,3.589
5,129.466226,-0.100428,304.4643894197257,1583.8493925550126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1401489117091,0.0,255.0,6.348682056422454
6,103.536773,-0.100626,137.19187482440532,341.7645177227712,214.77874516717517,0.0,0.041986104313299,28.444447302066127,189.65809692081004,140.11084564060198,572.7433204458005,10.53919538761174,51.99566806620348,0.0,100.0,72.954
7,127.241703,-0.107722,104.0703825035491,537.1332100274784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.896761661592016,0.0,85.16999999960588,1.1610093947943447
8,109.15734,-0.128063,72.58162566840778,332.5403059956467,0.0,0.0,0.0,0.0273688888343386,0.4563306566854468,0.0,0.0,0.0009545811921349,14.661839971758928,0.0,66.79175407411044,0.1881171836735955
9,98.450703,-0.158715,332.5383213074823,1621.8154626040512,5.683347126250736e-10,0.0,0.0,0.0,1.1786658441248656e-11,5.456968210637572e-12,1.5126715879887347e-09,0.0,114.4183382184213,0.0,254.9999999996211,3.2303333333333337
10,121.614101,-0.169313,329.0514366797493,1724.7783000620077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.32339496073703,0.0,255.0,8.046538385796996
11,104.655528,-0.171555,142.55171850986494,353.3808032827099,226.86850128902853,0.0,0.0019995001648446,16.974173962861116,113.17813618987644,136.25258330933994,604.9826701040761,6.271276045972109,45.82933333333333,0.0,100.0,93.986
12,109.126848,-0.188282,28.51428278846976,130.39485956820158,0.0,0.0,0.0,0.0066155703873135,0.1103036223891102,0.0,0.0,0.0001755447832178,5.910235252958222,0.0,26.00558961938183,0.1392096414786595
13,103.531241,-0.190644,137.79573324336482,344.8437894736842,214.32152418701645,0.0,0.0739767073029064,28.86681075709579,192.47427570745165,142.03978321972056,571.5240644987106,10.69568888280513,52.75476471533721,0.0,100.0,69.79833333333333
14,130.839023,-0.207556,295.5532240366177,1561.910289240832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.25532354731679,0.0,255.0,11.741832160519415
15,122.195362,-0.253929,313.4802526249041,1633.7126213592062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.01295828741956,0.0,247.8599999996297,9.54625500224116
16,127.058209,-0.256965,85.08685658337622,437.4256112188803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90177885969422,0.0,69.35999999963462,2.0777620405671087
17,122.062917,-0.259727,171.32531723837147,894.6048624272543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.99855076824901,0.0,134.13,4.733888430055647
18,122.317545,-0.272292,313.37867647321013,1660.187576180209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2443094452902,0.0,255.0,12.308333333333332
19,104.442438,-0.302283,144.56200796244448,359.5078965803001,228.9722130906496,0.0,0.0019995001650151,14.975647751320984,99.8526293202272,136.0527216871971,610.5925682417324,5.548755299448401,46.20433333333333,0.0,100.0,94.31633333333332
20,122.101524,-0.367111,326.3589111838811,1694.9981963949083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.94969598267274,0.0,255.0,9.459572882419964
21,104.2048,-0.376498,120.12506027554552,552.8012830668889,0.0,0.0,0.0,1.5576143954359774,62.345092697865056,0.0,0.0,0.0245619250568038,33.05702227167799,0.0,100.0,3.8196666666666665
22,121.961056,-0.384239,331.9921330230092,1717.4429621221284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.54641470093948,0.0,255.0,8.918988480815388
23,127.197039,-0.386073,314.15563934191107,1611.4203866345997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.60775468119706,0.0,255.0,3.0823919941387525
24,104.210436,-0.40942,62.79891085349914,282.1486770526019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49022195164812,0.0,54.702894735885735,1.9313333333333336
25,98.43493,-0.43299,333.9804168054723,1633.599405974399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.7163334794438,0.0,255.0,2.8320000000000003
26,129.883169,-0.44313,252.11878877751565,1325.3977614198784,0.0,0.0,0.0,0.0,0.0,0.0059519137106503,4.949611441776791,0.0,69.29653204650769,0.0,212.67,4.509333333333333
27,-90.275466,-0.453922,199.080915254306,495.3157700795463,0.0,0.0,0.0,8.753999999970603,102.8491793617767,0.0,0.0,1.2933251334413207,178.45309693510688,0.0,171.38833333297404,7.429084310788848
28,130.589988,-0.46709,299.8207981509186,1591.9817397433635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.65417349219496,0.0,255.0,8.795608512928665
29,121.803632,-0.482767,338.11243125872926,1736.727583293417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.39668151622504,0.0,255.0,12.511140861024687
30,104.424408,-0.491571,146.18354678165107,366.2059986726588,227.8613159867767,0.0,0.0019995001655783,16.031000000000077,106.88936647106772,136.94676176365732,607.630175964738,5.939782885024883,47.6403940595576,0.0,100.0,92.84066666666666
31,122.574031,-0.498149,271.4458428793438,1428.247495695593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.75713285508965,0.0,216.75,6.309503298725213
32,117.533693,-0.510388,317.4463449320144,1561.1840608309758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.00171396316388,0.0,255.0,3.177
33,166.934484,-0.52847,293.07641382125166,1365.1111283068772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55940278898157,0.0,255.0,8.942085443554998
34,127.563639,-0.592101,323.61698820643045,1716.6930617090793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.64179460363825,0.0,255.0,0.5532226330522824
35,117.424639,-0.616605,304.3549298892187,1504.84509818483,0.0,0.0,0.0,0.0,0.0,4.547473508864643e-12,0.0,0.0,84.51327707601057,0.0,255.0,4.304333333333333
36,98.505332,-0.617331,53.68003016364421,261.2274337596363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7959615757651,0.0,40.8,0.3236666666666666
37,-90.358406,-0.627248,209.16019716357133,531.237163431226,5.68343239137903e-10,0.0,0.0,5.01767406936984,48.29320311915079,0.0,-6.341681749598553e-08,1.383059115460067,185.95499166437685,0.0,181.6432172867275,5.628
38,127.370747,-0.635904,314.94159750806153,1654.875427943233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.50247106155716,0.0,255.0,1.4508874584303453
39,109.4023,-0.649767,33.14404453404057,160.80866748653065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642467930568982,0.0,30.6,0.046
40,109.484851,-0.70655,37.50173448055902,180.4812216835518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460843312888061,0.0,34.6799999996211,0.0546666666666666
41,127.242459,-0.710987,310.2358224590222,1601.9835747909174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.82044095538188,0.0,255.0,3.743582685669481
42,117.514206,-0.746238,309.5798283242219,1541.3327311940052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3078368325136,0.0,255.0,3.4636666666666667
43,117.311934,-0.765988,45.1596194632435,226.08881887791404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312774873588916,0.0,40.28999999964074,0.9284296323659084
44,-89.43056,-0.826798,203.999543046468,499.1468144007481,0.0,0.0,0.0,6.094861504389968,86.34814610967844,0.0,0.0,0.7427328232071165,174.42026877113852,0.0,180.92975899671345,11.886333333333331
45,109.470257,-0.831151,119.54370535108612,310.4636061895159,187.50162745637104,0.0,2.751308827819569,53.34021310601521,355.7614858060447,149.2696601811181,500.0043398836561,32.781354357515525,78.7009937784804,0.0,100.22884450889217,37.47733333333333
46,117.289019,-0.840041,35.24175083706163,175.76990815279976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847246494792627,0.0,31.62,0.5001779117587785
47,130.65681,-0.848451,319.4608140404388,1687.046034238447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.55487442853132,0.0,255.0,2.768333333333333
48,8.855715,-0.849898,214.70036968252217,830.3161689713936,5.68343239137903e-10,0.0,0.0,24.080904024839256,235.72972919670025,8.185452315956357e-12,1.5126715879887347e-09,1.2176065418215096,66.75813231688377,0.0,238.51406398308055,19.67119917385708
49,117.343042,-0.852635,73.47836732540762,367.6776968867799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52931648252523,0.0,64.77,1.0498616520958262
50,117.375618,-0.870784,45.350223540327846,225.5348030750634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.478744076968724,0.0,39.27,0.3241410152557432
51,135.883432,-0.925871,287.99121181628107,1492.6592479261967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7353106835948,0.0,255.0,14.517333333333331
52,128.363581,-1.000069,313.9705712377539,1683.0457008846588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.49089605862588,0.0,255.0,8.00444208638236
53,134.884813,-1.034718,305.33946421175915,1596.3362361322372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85262899483345,0.0,255.0,10.557333333333334
54,131.110967,-1.035146,311.953812093893,1664.3289506822268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.29743378312791,0.0,255.0,12.122963147987688
