lat,lon,population,original_population,renewable_cost,storage_cost,electrical_storage_cost,thermal_storage_cost,lng_cost,other_equipment_cost,discard_cost,load_shedding_cost,renewable_cost_per_capita,storage_cost_per_capita,electrical_storage_cost_per_capita,thermal_storage_cost_per_capita,lng_cost_per_capita,other_equipment_cost_per_capita,discard_cost_per_capita,load_shedding_cost_per_capita,renewable_investment,renewable_om,storage_investment,storage_om,electrical_storage_investment,electrical_storage_om,thermal_storage_investment,thermal_storage_om,other_investment,other_om,lng_investment,lng_om,lng_purchase,IPCC_Region_Name,IPCC_Region_Code,Continent
-0.030217,103.626017,235,235,90724.26238464359,35568.77683292441,15441.694710562806,20127.082122361608,0.0,2336.957650391002,131.44095749519008,0.3499650000011622,386.0606909984834,151.35649716138047,65.70933919388428,85.6471579674962,0.0,9.944500639961712,0.5593232233837876,0.0014892127659623924,58440.69073499553,32283.571649648056,26924.16865329358,8644.608179630834,11430.988892286778,4010.7058182760275,15493.179761006802,4633.902361354806,1870.6972084202832,466.2604419707189,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.035119,103.659208,59,59,25381.00888416569,3920.9091989652857,0.0,3920.9091989652857,0.0,516.5389620186036,0.0,0.0,430.1865912570456,66.45608811805569,0.0,66.45608811805569,0.0,8.754897661332263,0.0,0.0,15866.100464909443,9514.908419256246,3018.1896549556373,902.7195440096484,0.0,0.0,3018.1896549556373,902.7195440096484,413.48117460615526,103.05778741244825,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.045282,130.124424,218,218,91967.08514301927,17915.424406235983,0.0,17915.424406235983,0.0,1964.0507694344383,0.0,0.0,421.8673630413728,82.18084590016505,0.0,82.18084590016505,0.0,9.009407199240542,0.0,0.0,57678.0628855546,34289.022257464676,13790.716862637531,4124.707543598451,0.0,0.0,13790.716862637531,4124.707543598451,1572.1912166281588,391.85955280627945,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.061393,98.276855,500,3977,214604.88118461263,41982.036345348955,0.0,41982.036345348955,0.0,4971.6775336657865,0.0,0.0,429.20976236922525,83.9640726906979,0.0,83.9640726906979,0.0,9.943355067331574,0.0,0.0,135401.4690533608,79203.41213125181,32316.419830620423,9665.616514728536,0.0,0.0,32316.419830620423,9665.616514728536,3979.7483201453542,991.9292135204319,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.074667,98.326246,500,556,214720.35741956224,42062.611256908436,0.0,42062.611256908436,0.0,4964.75097092748,0.0,0.0,429.4407148391245,84.12522251381687,0.0,84.12522251381687,0.0,9.92950194185496,0.0,0.0,135499.91030414603,79220.4471154162,32378.443803167902,9684.167453740534,0.0,0.0,32378.443803167902,9684.167453740534,3974.203717496552,990.5472534309282,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.100428,129.466226,500,2067,210818.02320278762,41276.13960008483,0.0,41276.13960008483,0.0,4578.044715430116,0.0,0.0,421.63604640557526,82.55227920016966,0.0,82.55227920016966,0.0,9.156089430860233,0.0,0.0,132224.80644939214,78593.21675339548,31773.043244754757,9503.096355330075,0.0,0.0,31773.043244754757,9503.096355330075,3664.651547170939,913.3931682591772,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.100626,103.536773,500,6890,96372.47888688871,20900.072778798512,11993.468394448379,8906.604384350134,151868.96854957822,67349.62641248124,2964.986618909501,0.9499249999879056,192.74495777377743,41.80014555759703,23.986936788896756,17.813208768700267,303.73793709915645,134.69925282496249,5.929973237819002,0.0018998499999758113,62039.55652136604,34332.92236552268,15628.36116053223,5271.711618266284,8772.343882518722,3221.124511929657,6856.017278013506,2050.587106336627,47035.22040251647,20314.406009964783,7869.999723374244,1961.5518389684278,142037.41698723554,S.E.Asia,SEA,ASIA
-0.107722,127.241703,167,167,70727.21194100793,13998.038869826327,0.0,13998.038869826327,0.0,1564.842658812092,0.0,0.0,423.5162391677122,83.82059203488818,0.0,83.82059203488818,0.0,9.370315322228095,0.0,0.0,44438.663018933396,26288.548922074537,10775.239609661458,3222.7992601648702,0.0,0.0,10775.239609661458,3222.7992601648702,1252.6315113014446,312.21114751064727,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.128063,109.15734,131,131,54181.15470306038,8677.789720072213,11.574259529624165,8666.21546054259,0.0,1091.3654909261227,0.0092949332374018,0.0040992538823144,413.5966007867205,66.24266961887186,0.08835312618033714,66.15431649269152,0.0,8.331034281878798,7.095368883512824e-05,3.1292014368812216e-05,33798.31712257883,20382.83758048155,6679.497949486344,1998.2917705858706,8.524324917633622,3.0499346119905413,6670.97362456871,1995.2418359738801,873.6206139208992,217.74487700522334,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.158715,98.450703,500,3518,215045.04999013408,42265.559941928586,6.143358851243802e-11,42265.55994192853,2.3083876351471455e-09,5000.175250359281,1.553479979473347e-10,5.3392020560694286e-08,430.0900999802682,84.53111988385717,1.2286717702487604e-13,84.53111988385706,4.616775270294291e-12,10.000350500718561,3.1069599589466944e-13,1.0678404112138857e-10,135774.52387789072,79270.52611224336,32534.667166304273,9730.892775624321,4.728959838293964e-11,1.4143990129498387e-11,32534.667166304225,9730.892775624307,4002.5602863842405,997.6149639750404,3.065168732072412e-10,7.639755494892601e-11,1.9254732069909783e-09,S.E.Asia,SEA,ASIA
-0.169313,121.614101,500,1679,214308.99691758645,44948.83808220653,0.0,44948.83808220653,0.0,4947.7450997388005,0.0,0.0,428.6179938351729,89.89767616441306,0.0,89.89767616441306,0.0,9.895490199477601,0.0,0.0,135086.55768290022,79222.43923468623,34600.168281834485,10348.669800372047,0.0,0.0,34600.168281834485,10348.669800372047,3960.5907896995527,987.154310039248,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.171555,104.655528,500,35941,98802.9115701721,16360.390555448852,7151.058256020249,9209.332299428603,150441.37265394497,71105.16821840285,2871.8606820105106,0.0,197.6058231403442,32.720781110897704,14.302116512040499,18.418664598857205,300.88274530788993,142.2103364368057,5.743721364021021,0.0,63707.438903505434,35095.47266666667,12319.42601477678,4040.964540672073,5230.378535044436,1920.6797209758133,7089.047479732344,2120.2848196962595,49654.36527675661,21450.802941646238,7653.281857309647,1907.5361663307592,140880.55463030457,S.E.Asia,SEA,ASIA
-0.188282,109.126848,51,51,21132.728245854432,3400.9637584453408,2.789379006290809,3398.17437943905,0.0,428.7518217904812,0.0020062282276874,0.0009826190972104,414.36722050694965,66.68556389108511,0.054693706005702135,66.63087018507942,0.0,8.406898466480023,3.933780838602745e-05,1.926704112177255e-05,13189.129934638262,7943.59831121617,2617.8596380182944,783.1041204270466,2.054415988453732,0.7349630178370771,2615.8052220298405,782.3691574092095,343.2089734250719,85.54284836540928,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.190644,103.531241,500,686,95985.63945076836,21162.91033548926,12176.058137644533,8986.852197844728,152583.343426021,67219.72381935528,2958.608586337113,1.6498999999979875,191.97127890153672,42.32582067097852,24.352116275289067,17.973704395689456,305.166686852042,134.43944763871056,5.917217172674226,0.003299799999995975,61770.951528982274,34214.68792178609,15823.827047416285,5339.083288072978,8906.037586413662,3270.020551230872,6917.789461002622,2069.062736842105,46945.87537829499,20273.848441060287,7978.347782688721,1988.5569650760879,142616.43867825618,S.E.Asia,SEA,ASIA
-0.207556,130.839023,500,17661,210065.77763613762,40704.392377556316,0.0,40704.392377556316,0.0,4444.0529744970845,0.0,0.0,420.13155527227525,81.40878475511263,0.0,81.40878475511263,0.0,8.88810594899417,0.0,0.0,131514.00641164702,78551.77122449061,31332.930642111325,9371.461735444993,0.0,0.0,31332.930642111325,9371.461735444993,3557.3933023872314,886.6596721098531,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.253929,122.195362,486,486,207451.53125066508,42575.607594142464,0.0,42575.607594142464,0.0,4713.6107334467815,0.0,0.0,426.8550025733849,87.60413085214499,0.0,87.60413085214499,0.0,9.69878751738021,0.0,0.0,130566.74424506916,76884.78700559594,32773.33186598723,9802.275728155237,0.0,0.0,32773.33186598723,9802.275728155237,3773.1699755720697,940.4407578747123,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.256965,127.058209,136,136,57713.925139499275,11399.59435423139,0.0,11399.59435423139,0.0,1279.3989959761402,0.0,0.0,424.36709661396526,83.82054672228963,0.0,83.82054672228963,0.0,9.407345558648089,0.0,0.0,36266.84045809153,21447.08468140774,8775.040686918108,2624.553667313282,0.0,0.0,8775.040686918108,2624.553667313282,1024.1384262260117,255.26056975012864,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.259727,122.062917,263,263,112490.44763271298,23313.981343197356,0.0,23313.981343197356,0.0,2576.113957686045,0.0,0.0,427.72033320423185,88.64631689428653,0.0,88.64631689428653,0.0,9.795110105270133,0.0,0.0,70851.92376255087,41638.52387016212,17946.35216863383,5367.629174563525,0.0,0.0,17946.35216863383,5367.629174563525,2062.1380059709304,513.9759517151144,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.272292,122.317545,500,554,213222.30671597668,43265.56204071696,0.0,43265.56204071696,0.0,4712.083395010381,0.0,0.0,426.44461343195337,86.53112408143393,0.0,86.53112408143393,0.0,9.424166790020761,0.0,0.0,134117.42926540168,79104.877450575,33304.43658363571,9961.125457081253,0.0,0.0,33304.43658363571,9961.125457081253,3771.94736559075,940.1360294196304,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.302283,104.442438,500,831,98904.0736368784,15680.534476680512,6311.526162927023,9369.00831375349,150367.61819487266,71774.86550223197,2995.332575747968,0.0,197.8081472737568,31.361068953361023,12.623052325854045,18.73801662750698,300.7352363897453,143.54973100446395,5.990665151495936,0.0,63785.771636878395,35118.301999999996,11828.288694112556,3852.245782567957,4616.327759840867,1695.1984030861563,7211.960934271689,2157.047379481801,50123.08773194444,21651.777770287532,7642.055667761038,1904.7381036207594,140820.82442349085,S.E.Asia,SEA,ASIA
-0.367111,122.101524,500,683,214210.71540550297,44172.74931894017,0.0,44172.74931894017,0.0,4907.259241471391,0.0,0.0,428.42143081100596,88.34549863788034,0.0,88.34549863788034,0.0,9.814518482942782,0.0,0.0,134982.11076395743,79228.60464154553,34002.760140570725,10169.98917836945,0.0,0.0,34002.760140570725,10169.98917836945,3928.182507919748,979.0767335516433,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.376498,104.2048,195,195,83149.3614294468,15250.165157620444,843.8061703138985,14406.358987306545,0.0,1806.2470242687627,0.1873555548083857,0.0,426.40698168947074,78.20597516728432,4.327211129814864,73.87876403746947,0.0,9.262805252660321,0.0009607977169660805,0.0,52224.80425053154,30924.55717891526,11717.351013465104,3532.814144155338,627.7997245598935,216.00644575400497,11089.551288905212,3316.8076984013333,1445.8718434421262,360.37518082663655,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.384239,121.961056,500,1875,214740.72281621018,44757.67443101377,0.0,44757.67443101377,0.0,4991.9625511773875,0.0,0.0,429.4814456324204,89.51534886202755,0.0,89.51534886202755,0.0,9.983925102354775,0.0,0.0,135429.6387734135,79311.08404279668,34453.016658281,10304.657772732771,0.0,0.0,34453.016658281,10304.657772732771,3995.98615210836,995.9763990690276,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.386073,127.197039,500,1412,212110.5808412669,41994.65753865368,0.0,41994.65753865368,0.0,4723.766110226833,0.0,0.0,424.2211616825338,83.98931507730735,0.0,83.98931507730735,0.0,9.447532220453667,0.0,0.0,133348.0596278514,78762.5212134155,32326.13521884608,9668.522319807598,0.0,0.0,32326.13521884608,9668.522319807598,3781.2991922010997,942.4669180257332,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.40942,104.210436,104,104,45114.50436045068,7352.977017098512,0.0,7352.977017098512,0.0,944.2687945068504,0.0,0.0,433.7933111581796,70.7017020874857,0.0,70.7017020874857,0.0,9.079507639488947,0.0,0.0,28264.313501463716,16850.19085898696,5660.084954782901,1692.8920623156114,0.0,0.0,5660.084954782901,1692.8920623156114,755.872061946353,188.3967325604974,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.43299,98.43493,500,10735,215156.70338197102,42572.65712798694,0.0,42572.65712798694,0.0,5021.859157740896,0.0,0.0,430.31340676394206,85.14531425597387,0.0,85.14531425597387,0.0,10.043718315481792,0.0,0.0,135873.4517119438,79283.25167002721,32771.06069214055,9801.596435846393,0.0,0.0,32771.06069214055,9801.596435846393,4019.917907324479,1001.941250416417,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.44313,129.883169,417,417,176140.403716641,34540.72292678968,0.0,34540.72292678968,2.501317238001943,4113.281049849067,0.0,0.0,422.39904968019425,82.83146984841649,0.0,82.83146984841649,0.005998362681059815,9.863983332971385,0.0,0.0,110551.68214623802,65588.72157040301,26588.336358270408,7952.38656851927,0.0,0.0,26588.336358270408,7952.38656851927,3233.1843974721,880.0966523769667,0.33431786841482936,0.08332679194910421,2.0836725776380094,S.E.Asia,SEA,ASIA
-0.453922,-90.275466,479,479,158904.04712060117,16534.81176379095,3626.5624264305716,12908.249337360377,0.0,2993.457900807359,3.6107633032704025,2.5500000085187047,331.7412257215056,34.5194400079143,7.571111537433343,26.948328470480956,0.0,6.24939018957695,0.007538127981775371,0.005323590831980594,103063.67526583759,55840.371854763594,12598.61179761109,3936.199966179858,2662.2570807279913,964.3053457025803,9936.3547168831,2971.894620477278,2396.215155044441,597.242745762918,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-0.46709,130.589988,500,643,210998.1881861926,41488.0738277965,0.0,41488.0738277965,0.0,4508.221875033917,0.0,0.0,421.9963763723852,82.976147655593,0.0,82.976147655593,0.0,9.016443750067834,0.0,0.0,132333.9310298162,78664.25715637642,31936.183389336315,9551.890438460181,0.0,0.0,31936.183389336315,9551.890438460181,3608.759480581161,899.4623944527559,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.482767,121.803632,500,2161,215676.91410010585,45260.244131985644,0.0,45260.244131985644,0.0,5083.989730606467,0.0,0.0,431.3538282002117,90.52048826397129,0.0,90.52048826397129,0.0,10.167979461212934,0.0,0.0,136145.8113682086,79531.10273189723,34839.87863222515,10420.3654997605,0.0,0.0,34839.87863222515,10420.3654997605,4069.6524368302794,1014.3372937761878,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.491571,104.424408,500,36602,98867.4969767785,16299.85210800052,6756.286921403317,9543.565186597201,150699.15707881507,71461.56581225402,2928.299261221621,0.0,197.734993953557,32.59970421600104,13.512573842806635,19.0871303731944,301.3983141576301,142.92313162450804,5.8565985224432415,0.0,63779.619246742,35087.87773003649,12287.959794907627,4011.8923130928906,4941.630600346379,1814.6563210569382,7346.329194561249,2197.2359920359527,49907.86655713442,21553.699255119598,7692.273729912171,1917.2546646912024,141089.6286842117,S.E.Asia,SEA,ASIA
-0.498149,122.574031,425,425,181537.62843059306,37221.05352498358,0.0,37221.05352498358,0.0,4081.5650358574962,0.0,0.0,427.14736101316015,87.5789494705496,0.0,87.5789494705496,0.0,9.603682437311756,0.0,0.0,114314.90573308081,67222.72269751225,28651.568550810025,8569.484974173558,0.0,0.0,28651.568550810025,8569.484974173558,3267.2275072194648,814.3375286380314,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.510388,117.533693,500,8529,212845.27791037495,40685.46639547263,0.0,40685.46639547263,0.0,4773.2464365320575,0.0,0.0,425.6905558207499,81.37093279094526,0.0,81.37093279094526,0.0,9.546492873064114,0.0,0.0,133954.62748922218,78890.65042115276,31318.36203048677,9367.104364985855,0.0,0.0,31318.36203048677,9367.104364985855,3820.9074017360144,952.3390347960433,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.52847,166.934484,500,6511,209272.7739501457,35575.67895437815,0.0,35575.67895437815,0.0,4406.810694901791,0.0,0.0,418.5455479002914,71.1513579087563,0.0,71.1513579087563,0.0,8.813621389803583,0.0,0.0,130903.39801192624,78369.37593821944,27385.012184536885,8190.666769841263,0.0,0.0,27385.012184536885,8190.666769841263,3527.581453438036,879.229241463755,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-0.592101,127.563639,500,36795,213459.2908854719,44738.131541215866,0.0,44738.131541215866,0.0,4866.030623500803,0.0,0.0,426.91858177094383,89.47626308243173,0.0,89.47626308243173,0.0,9.732061247001607,0.0,0.0,134505.741036367,78953.54984910492,34437.97317096139,10300.158370254476,0.0,0.0,34437.97317096139,10300.158370254476,3895.1796588815114,970.8509646192913,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.616605,117.424639,500,15473,211219.04779526926,39217.23658900413,0.0,39217.23658900413,2.5019983801047497e-09,4576.39883945051,1.096003501288598e-10,0.0,422.4380955905385,78.43447317800826,0.0,78.43447317800826,5.003996760209499e-12,9.15279767890102,2.1920070025771959e-13,0.0,132590.1560891877,78628.89170608157,30188.165999895155,9029.07058910898,0.0,0.0,30188.165999895155,9029.07058910898,3663.3340497828544,913.064789667656,2.55430727672701e-10,6.3664629124105e-11,2.182903023307944e-09,S.E.Asia,SEA,ASIA
-0.617331,98.505332,80,80,34442.60472173218,6807.755885072354,0.0,6807.755885072354,0.0,807.1537656117064,0.0,0.0,430.5325590216523,85.09694856340442,0.0,85.09694856340442,0.0,10.08942207014633,0.0,0.0,21756.379938822916,12686.224782909265,5240.391282514537,1567.3646025578178,0.0,0.0,5240.391282514537,1567.3646025578178,646.1136751207738,161.04009049093264,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.627248,-90.358406,500,18544,167640.6175129159,15964.437952135711,2120.0538701569362,13844.384081978775,0.0,3145.0138910930004,1.4778348483333452,5.250002345631572,335.2812350258318,31.928875904271422,4.2401077403138725,27.68876816395755,0.0,6.290027782186001,0.0029556696966666902,0.010500004691263142,108628.68351861698,59011.93399429892,12210.767037828226,3753.6709143074854,1553.8059364368069,566.2479337201294,10656.961101391418,3187.422980587356,2517.53330117293,627.4805899200704,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-0.635904,127.370747,500,589,212378.11230669418,43127.12402177625,0.0,43127.12402177625,0.0,4735.584082226619,0.0,0.0,424.7562246133884,86.25424804355251,0.0,86.25424804355251,0.0,9.471168164453239,0.0,0.0,133596.16731156586,78781.94499512832,33197.87145411686,9929.252567659398,0.0,0.0,33197.87145411686,9929.252567659398,3790.759289702434,944.8247925241847,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.649767,109.4023,60,60,24806.384998191235,4190.777885370888,0.0,4190.777885370888,0.0,498.3667161083574,0.0,0.0,413.43974996985395,69.8462980895148,0.0,69.8462980895148,0.0,8.30611193513929,0.0,0.0,15471.630235788147,9334.754762403087,3225.9258804517044,964.8520049191839,0.0,0.0,3225.9258804517044,964.8520049191839,398.93458250623576,99.4321336021217,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
