island_id,lat,lon,Country,_match_country_name,_match_country_code,_match_score,scenario,population_raw,population_calc,income_per_capita_2020,consumption_pc_kwh,billed_kwh,tariff_breakeven,tariff_affordable,viability_gap
7306,-42.488425,-73.266088,Chile,Chile,CHL,100,output_2020,243.0,243.0,12960.0,2659.65,646294.718,0.3710620812003048,0.48728216118662226,-0.11622007998631745
7306,-42.488425,-73.266088,Chile,Chile,CHL,100,output_2050,243.0,243.0,12960.0,2659.65,637244.415,0.3163927862247321,0.48728216118662226,-0.17088937496189016
7306,-42.488425,-73.266088,Chile,Chile,CHL,100,output_future_2030,243.0,243.0,12960.0,2659.65,637244.415,0.2990630480912419,0.48728216118662226,-0.18821911309538036
7306,-42.488425,-73.266088,Chile,Chile,CHL,100,output_future_2040,243.0,243.0,12960.0,2659.65,637244.415,0.2941842214259209,0.48728216118662226,-0.1930979397607014
7306,-42.488425,-73.266088,Chile,Chile,CHL,100,output_future_2050,243.0,243.0,12960.0,2659.65,637244.415,0.2894846661007545,0.48728216118662226,-0.19779749508586775
7308,-42.471847,-73.344718,Chile,Chile,CHL,100,output_0,388.0,388.0,12960.0,2659.6500000000005,1031944.2000000002,0.20781262641236128,0.4872821611866222,-0.27946953477426095
7308,-42.471847,-73.344718,Chile,Chile,CHL,100,output_2020,388.0,388.0,12960.0,2659.6500000000005,1031931.3936090103,0.31061572640402557,0.4872821611866222,-0.17666643478259664
7308,-42.471847,-73.344718,Chile,Chile,CHL,100,output_2050,388.0,388.0,12960.0,2659.6500000000005,1017493.14,0.3001173123041525,0.4872821611866222,-0.1871648488824697
7308,-42.471847,-73.344718,Chile,Chile,CHL,100,output_future_2030,388.0,388.0,12960.0,2659.6500000000005,1017493.14,0.2919935512815839,0.4872821611866222,-0.19528860990503832
7308,-42.471847,-73.344718,Chile,Chile,CHL,100,output_future_2040,388.0,388.0,12960.0,2659.6500000000005,1017493.14,0.2870717355004902,0.4872821611866222,-0.200210425686132
7308,-42.471847,-73.344718,Chile,Chile,CHL,100,output_future_2050,388.0,388.0,12960.0,2659.6500000000005,1017493.14,0.2824014149916905,0.4872821611866222,-0.20488074619493168
7313,-42.41819,-73.307455,Chile,Chile,CHL,100,output_0,284.0,284.0,12960.0,2659.65,755340.6,0.2079473179824971,0.48728216118662226,-0.27933484320412516
7313,-42.41819,-73.307455,Chile,Chile,CHL,100,output_2020,284.0,284.0,12960.0,2659.65,755335.6516253209,0.3468325894936804,0.48728216118662226,-0.14044957169294187
7313,-42.41819,-73.307455,Chile,Chile,CHL,100,output_2050,284.0,284.0,12960.0,2659.65,744763.0199999999,0.3118260553455011,0.48728216118662226,-0.17545610584112115
7313,-42.41819,-73.307455,Chile,Chile,CHL,100,output_future_2030,284.0,284.0,12960.0,2659.65,744763.0199999999,0.2946884643772404,0.48728216118662226,-0.19259369680938188
7313,-42.41819,-73.307455,Chile,Chile,CHL,100,output_future_2040,284.0,284.0,12960.0,2659.65,744763.0199999999,0.28983844291502825,0.48728216118662226,-0.19744371827159402
7313,-42.41819,-73.307455,Chile,Chile,CHL,100,output_future_2050,284.0,284.0,12960.0,2659.65,744763.0199999999,0.2851356457750692,0.48728216118662226,-0.20214651541155304
7314,-42.459181,-73.533591,Chile,Chile,CHL,100,output_0,9953.0,500.0,12960.0,2659.65,1329825.0,0.20457471720679687,0.48728216118662226,-0.2827074439798254
7314,-42.459181,-73.533591,Chile,Chile,CHL,100,output_2020,9953.0,500.0,12960.0,2659.65,1329794.871,0.2850647883350945,0.48728216118662226,-0.20221737285152774
7314,-42.459181,-73.533591,Chile,Chile,CHL,100,output_2050,9953.0,500.0,12960.0,2659.65,1311202.5,0.27100372271994644,0.48728216118662226,-0.21627843846667583
7314,-42.459181,-73.533591,Chile,Chile,CHL,100,output_future_2030,9953.0,500.0,12960.0,2659.65,1311202.5,0.2601922787688576,0.48728216118662226,-0.22708988241776468
7314,-42.459181,-73.533591,Chile,Chile,CHL,100,output_future_2040,9953.0,500.0,12960.0,2659.65,1311202.5,0.2562808021577946,0.48728216118662226,-0.23100135902882768
7314,-42.459181,-73.533591,Chile,Chile,CHL,100,output_future_2050,9953.0,500.0,12960.0,2659.65,1311202.5,0.25244661786186623,0.48728216118662226,-0.23483554332475604
7317,-42.38587,-73.436949,Chile,Chile,CHL,100,output_0,225.0,225.0,12960.0,2659.65,598421.25,0.20587736855353464,0.48728216118662226,-0.2814047926330876
7317,-42.38587,-73.436949,Chile,Chile,CHL,100,output_2020,225.0,225.0,12960.0,2659.65,598404.2320000001,0.3771312825881129,0.48728216118662226,-0.11015087859850936
7317,-42.38587,-73.436949,Chile,Chile,CHL,100,output_2050,225.0,225.0,12960.0,2659.65,590041.125,0.2968333695621767,0.48728216118662226,-0.19044879162444556
7317,-42.38587,-73.436949,Chile,Chile,CHL,100,output_future_2030,225.0,225.0,12960.0,2659.65,590041.125,0.28075900682099775,0.48728216118662226,-0.20652315436562452
7317,-42.38587,-73.436949,Chile,Chile,CHL,100,output_future_2040,225.0,225.0,12960.0,2659.65,590041.125,0.27589799876065374,0.48728216118662226,-0.21138416242596852
7317,-42.38587,-73.436949,Chile,Chile,CHL,100,output_future_2050,225.0,225.0,12960.0,2659.65,590041.125,0.2712398867383339,0.48728216118662226,-0.21604227444828839
7333,-42.302504,-73.271558,Chile,Chile,CHL,100,output_0,154.0,154.0,12960.0,2659.6499999999996,409586.1,0.20775052440146788,0.4872821611866224,-0.27953163678515447
7333,-42.302504,-73.271558,Chile,Chile,CHL,100,output_2020,154.0,154.0,12960.0,2659.6499999999996,409585.2189999999,0.4586477134137314,0.4872821611866224,-0.02863444777289098
7333,-42.302504,-73.271558,Chile,Chile,CHL,100,output_2050,154.0,154.0,12960.0,2659.6499999999996,403850.37,0.312637493164767,0.4872821611866224,-0.17464466802185535
7333,-42.302504,-73.271558,Chile,Chile,CHL,100,output_future_2030,154.0,154.0,12960.0,2659.6499999999996,403850.37,0.29528194323568563,0.4872821611866224,-0.19200021795093675
7333,-42.302504,-73.271558,Chile,Chile,CHL,100,output_future_2040,154.0,154.0,12960.0,2659.6499999999996,403850.37,0.29054356651506774,0.4872821611866224,-0.19673859467155463
7333,-42.302504,-73.271558,Chile,Chile,CHL,100,output_future_2050,154.0,154.0,12960.0,2659.6499999999996,403850.37,0.28590754474786767,0.4872821611866224,-0.2013746164387547
7338,-42.2942,-73.110327,Chile,Chile,CHL,100,output_0,457.0,457.0,12960.0,2659.6500000000005,1215460.0500000003,0.2108808165043335,0.4872821611866222,-0.2764013446822887
7338,-42.2942,-73.110327,Chile,Chile,CHL,100,output_2020,457.0,457.0,12960.0,2659.6500000000005,1215456.7320000003,0.3039208752740644,0.4872821611866222,-0.1833612859125578
7338,-42.2942,-73.110327,Chile,Chile,CHL,100,output_2050,457.0,457.0,12960.0,2659.6500000000005,1198439.0850000004,0.29245665415079236,0.4872821611866222,-0.19482550703582985
7338,-42.2942,-73.110327,Chile,Chile,CHL,100,output_future_2030,457.0,457.0,12960.0,2659.6500000000005,1198439.0850000004,0.2887624690591885,0.4872821611866222,-0.1985196921274337
7338,-42.2942,-73.110327,Chile,Chile,CHL,100,output_future_2040,457.0,457.0,12960.0,2659.6500000000005,1198439.0850000004,0.2985953975194246,0.4872821611866222,-0.1886867636671976
7338,-42.2942,-73.110327,Chile,Chile,CHL,100,output_future_2050,457.0,457.0,12960.0,2659.6500000000005,1198439.0850000004,0.2860769261466115,0.4872821611866222,-0.2012052350400107
7348,-42.147317,-73.395889,Chile,Chile,CHL,100,output_0,526.0,500.0,12960.0,2659.65,1329825.0,0.20514706886853978,0.48728216118662226,-0.2821350923180825
7348,-42.147317,-73.395889,Chile,Chile,CHL,100,output_2020,526.0,500.0,12960.0,2659.65,1329818.5890000002,0.2840503475827358,0.48728216118662226,-0.20323181360388648
7348,-42.147317,-73.395889,Chile,Chile,CHL,100,output_2050,526.0,500.0,12960.0,2659.65,1311202.5,0.2709716669886406,0.48728216118662226,-0.21631049419798165
7348,-42.147317,-73.395889,Chile,Chile,CHL,100,output_future_2030,526.0,500.0,12960.0,2659.65,1311202.5,0.2674898788863674,0.48728216118662226,-0.21979228230025488
7348,-42.147317,-73.395889,Chile,Chile,CHL,100,output_future_2040,526.0,500.0,12960.0,2659.65,1311202.5,0.26642835718423347,0.48728216118662226,-0.2208538040023888
7348,-42.147317,-73.395889,Chile,Chile,CHL,100,output_future_2050,526.0,500.0,12960.0,2659.65,1311202.5,0.26516896933055867,0.48728216118662226,-0.2221131918560636
7384,-42.616831,-73.867497,Chile,Chile,CHL,100,output_0,143230.0,500.0,12960.0,2659.65,1329824.422,0.1945387893031842,0.48728216118662226,-0.2927433718834381
7384,-42.616831,-73.867497,Chile,Chile,CHL,100,output_2020,143230.0,500.0,12960.0,2659.65,1329764.254,0.2713558133425551,0.48728216118662226,-0.21592634784406717
7384,-42.616831,-73.867497,Chile,Chile,CHL,100,output_2050,143230.0,500.0,12960.0,2659.65,1311177.745,0.2597227220665562,0.48728216118662226,-0.22755943912006604
7384,-42.616831,-73.867497,Chile,Chile,CHL,100,output_future_2030,143230.0,500.0,12960.0,2659.65,1311202.5,0.25351271993912766,0.48728216118662226,-0.2337694412474946
7384,-42.616831,-73.867497,Chile,Chile,CHL,100,output_future_2040,143230.0,500.0,12960.0,2659.65,1311202.5,0.25167195713400564,0.48728216118662226,-0.23561020405261662
7384,-42.616831,-73.867497,Chile,Chile,CHL,100,output_future_2050,143230.0,500.0,12960.0,2659.65,1311202.5,0.2498548881519688,0.48728216118662226,-0.23742727303465347
7717,-38.370407,-73.913227,Chile,Chile,CHL,100,output_0,280.0,280.0,12960.0,2659.65,744696.7219999998,0.15359929197077143,0.48728216118662226,-0.33368286921585083
7717,-38.370407,-73.913227,Chile,Chile,CHL,100,output_2020,280.0,280.0,12960.0,2659.65,744696.722,0.15359929182220042,0.48728216118662226,-0.3336828693644218
7717,-38.370407,-73.913227,Chile,Chile,CHL,100,output_2050,280.0,280.0,12960.0,2659.65,734273.3999999999,0.15661855895035862,0.48728216118662226,-0.3306636022362637
7717,-38.370407,-73.913227,Chile,Chile,CHL,100,output_future_2030,280.0,280.0,12960.0,2659.65,734270.4793116988,0.14130051210007366,0.48728216118662226,-0.3459816490865486
7717,-38.370407,-73.913227,Chile,Chile,CHL,100,output_future_2040,280.0,280.0,12960.0,2659.65,734273.3999999999,0.1375199311638349,0.48728216118662226,-0.3497622300227874
7717,-38.370407,-73.913227,Chile,Chile,CHL,100,output_future_2050,280.0,280.0,12960.0,2659.65,734273.3999999999,0.1337467599102076,0.48728216118662226,-0.3535354012764147
7735,-37.02628,-73.522026,Chile,Chile,CHL,100,output_0,1992.0,500.0,12960.0,2659.65,1329760.1539999999,0.15712269088327063,0.48728216118662226,-0.33015947030335163
7735,-37.02628,-73.522026,Chile,Chile,CHL,100,output_2020,1992.0,500.0,12960.0,2659.65,1329760.154,0.15712269088356373,0.48728216118662226,-0.33015947030305853
7735,-37.02628,-73.522026,Chile,Chile,CHL,100,output_2050,1992.0,500.0,12960.0,2659.65,1311202.010000002,0.1647349072318755,0.48728216118662226,-0.32254725395474676
7735,-37.02628,-73.522026,Chile,Chile,CHL,100,output_future_2030,1992.0,500.0,12960.0,2659.65,1311202.5,0.15135177059449512,0.48728216118662226,-0.33593039059212715
7735,-37.02628,-73.522026,Chile,Chile,CHL,100,output_future_2040,1992.0,500.0,12960.0,2659.65,1311202.5,0.147890860195254,0.48728216118662226,-0.33939130099136827
7735,-37.02628,-73.522026,Chile,Chile,CHL,100,output_future_2050,1992.0,500.0,12960.0,2659.65,1311202.5,0.1444340316576895,0.48728216118662226,-0.34284812952893273
7803,-33.767484,-80.79197,Chile,Chile,CHL,100,output_0,473.0,473.0,12960.0,2659.6499999999996,1257976.8833827567,0.12996999601959416,0.4872821611866224,-0.35731216516702824
7803,-33.767484,-80.79197,Chile,Chile,CHL,100,output_2020,473.0,473.0,12960.0,2659.6499999999996,1258003.0988612976,0.14805318323018457,0.4872821611866224,-0.3392289779564378
7803,-33.767484,-80.79197,Chile,Chile,CHL,100,output_2050,473.0,473.0,12960.0,2659.6499999999996,1240397.4069998008,0.1397246875381235,0.4872821611866224,-0.34755747364849887
7803,-33.767484,-80.79197,Chile,Chile,CHL,100,output_future_2030,473.0,473.0,12960.0,2659.6499999999996,1240397.4069997997,0.12066682111447224,0.4872821611866224,-0.36661534007215013
7803,-33.767484,-80.79197,Chile,Chile,CHL,100,output_future_2040,473.0,473.0,12960.0,2659.6499999999996,1240397.4069997997,0.11619178558253648,0.4872821611866224,-0.37109037560408586
7803,-33.767484,-80.79197,Chile,Chile,CHL,100,output_future_2050,473.0,473.0,12960.0,2659.6499999999996,1240397.4069998018,0.11149898218820953,0.4872821611866224,-0.37578317899841285
7806,-33.647829,-78.848984,Chile,Chile,CHL,100,output_0,414.0,414.0,12960.0,2659.65,1101091.255,0.13595849411298586,0.48728216118662226,-0.3513236670736364
7806,-33.647829,-78.848984,Chile,Chile,CHL,100,output_2020,414.0,414.0,12960.0,2659.65,1101091.255,0.13595849405964477,0.48728216118662226,-0.3513236671269775
7806,-33.647829,-78.848984,Chile,Chile,CHL,100,output_2050,414.0,414.0,12960.0,2659.65,1085674.949073001,0.13662943221235457,0.48728216118662226,-0.3506527289742677
7806,-33.647829,-78.848984,Chile,Chile,CHL,100,output_future_2030,414.0,414.0,12960.0,2659.65,1085674.9490729999,0.12177884534421488,0.48728216118662226,-0.36550331584240736
7806,-33.647829,-78.848984,Chile,Chile,CHL,100,output_future_2040,414.0,414.0,12960.0,2659.65,1085674.9490729999,0.11833467846453077,0.48728216118662226,-0.3689474827220915
7806,-33.647829,-78.848984,Chile,Chile,CHL,100,output_future_2050,414.0,414.0,12960.0,2659.65,1085674.9490729999,0.11486674212944195,0.48728216118662226,-0.37241541905718034
8128,-23.155168,-44.238735,Brazil,Brazil,BRA,100,output_0,6113.0,500.0,8080.0,2629.59,1314780.256,0.14468223027043517,0.307272236356238,-0.16259000608580285
8128,-23.155168,-44.238735,Brazil,Brazil,BRA,100,output_2020,6113.0,500.0,8080.0,2629.59,1314772.668,0.14481973898512687,0.307272236356238,-0.16245249737111114
8128,-23.155168,-44.238735,Brazil,Brazil,BRA,100,output_2050,6113.0,500.0,8080.0,2629.59,1311187.756,0.14507864253852423,0.307272236356238,-0.16219359381771378
8128,-23.155168,-44.238735,Brazil,Brazil,BRA,100,output_future_2030,6113.0,500.0,8080.0,2629.59,1311202.5,0.14122495508214372,0.307272236356238,-0.1660472812740943
8128,-23.155168,-44.238735,Brazil,Brazil,BRA,100,output_future_2040,6113.0,500.0,8080.0,2629.59,1311202.5,0.14010649468061095,0.307272236356238,-0.16716574167562706
8128,-23.155168,-44.238735,Brazil,Brazil,BRA,100,output_future_2050,6113.0,500.0,8080.0,2629.59,1311202.5,0.13892971730772907,0.307272236356238,-0.16834251904850894
8489,-3.856477,-32.425866,Brazil,Brazil,BRA,100,output_0,2678.0,500.0,8080.0,2629.59,1314743.6361497962,0.15969471409929661,0.307272236356238,-0.1475775222569414
8489,-3.856477,-32.425866,Brazil,Brazil,BRA,100,output_2020,2678.0,500.0,8080.0,2629.59,1314743.6361497962,0.15969471409929661,0.307272236356238,-0.1475775222569414
8489,-3.856477,-32.425866,Brazil,Brazil,BRA,100,output_2050,2678.0,500.0,8080.0,2629.59,1311151.1361497962,0.1601322710251033,0.307272236356238,-0.14713996533113471
8489,-3.856477,-32.425866,Brazil,Brazil,BRA,100,output_future_2030,2678.0,500.0,8080.0,2629.59,1311159.778,0.15671471524086497,0.307272236356238,-0.15055752111537304
8489,-3.856477,-32.425866,Brazil,Brazil,BRA,100,output_future_2040,2678.0,500.0,8080.0,2629.59,1311159.778,0.1554433355840716,0.307272236356238,-0.1518289007721664
8489,-3.856477,-32.425866,Brazil,Brazil,BRA,100,output_future_2050,2678.0,500.0,8080.0,2629.59,1311159.7779999957,0.1540151863590766,0.307272236356238,-0.15325704999716142
8570,-27.119698,-109.354722,Chile,Chile,CHL,100,output_0,7834.0,500.0,12960.0,2659.62,1329810.0,0.12752239349161554,0.4872876576353013,-0.35976526414368576
8570,-27.119698,-109.354722,Chile,Chile,CHL,100,output_2020,7834.0,500.0,12960.0,2659.62,1329810.0,0.1275223934917432,0.4872876576353013,-0.3597652641435581
8570,-27.119698,-109.354722,Chile,Chile,CHL,100,output_2050,7834.0,500.0,12960.0,2659.62,1311174.3340578224,0.16499498923319117,0.4872876576353013,-0.3222926684021101
8570,-27.119698,-109.354722,Chile,Chile,CHL,100,output_future_2030,7834.0,500.0,12960.0,2659.62,1311202.5,0.14631321662207156,0.4872876576353013,-0.3409744410132297
8570,-27.119698,-109.354722,Chile,Chile,CHL,100,output_future_2040,7834.0,500.0,12960.0,2659.62,1311202.5,0.14159765873934776,0.4872876576353013,-0.34568999889595353
8570,-27.119698,-109.354722,Chile,Chile,CHL,100,output_future_2050,7834.0,500.0,12960.0,2659.62,1311202.5,0.13697944097764697,0.4872876576353013,-0.3503082166576543
8589,-23.86732,-147.660436,French Polynesia,French Polynesia,PYF,100,output_0,1491.0,500.0,22740.0,2629.59,1314770.07,0.16724443512699064,0.8647735958837689,-0.6975291607567783
8589,-23.86732,-147.660436,French Polynesia,French Polynesia,PYF,100,output_2020,1491.0,500.0,22740.0,2629.59,1314795.0,0.22846642724690833,0.8647735958837689,-0.6363071686368605
8589,-23.86732,-147.660436,French Polynesia,French Polynesia,PYF,100,output_2050,1491.0,500.0,22740.0,2629.59,1311177.57,0.16770266873846099,0.8647735958837689,-0.6970709271453079
8589,-23.86732,-147.660436,French Polynesia,French Polynesia,PYF,100,output_future_2030,1491.0,500.0,22740.0,2629.59,1311179.0398303159,0.16527088260117315,0.8647735958837689,-0.6995027132825957
8589,-23.86732,-147.660436,French Polynesia,French Polynesia,PYF,100,output_future_2040,1491.0,500.0,22740.0,2629.59,1311182.5615604958,0.16396642617947155,0.8647735958837689,-0.7008071697042974
8589,-23.86732,-147.660436,French Polynesia,French Polynesia,PYF,100,output_future_2050,1491.0,500.0,22740.0,2629.59,1311183.6350743296,0.16251585687063916,0.8647735958837689,-0.7022577390131297
8593,-23.3726,-149.479618,French Polynesia,French Polynesia,PYF,100,output_0,1996.0,500.0,22740.0,2629.59,1314786.5634954893,0.172271876663977,0.8647735958837689,-0.6925017192197919
8593,-23.3726,-149.479618,French Polynesia,French Polynesia,PYF,100,output_2020,1996.0,500.0,22740.0,2629.59,1314786.5634954893,0.1722718766639794,0.8647735958837689,-0.6925017192197895
8593,-23.3726,-149.479618,French Polynesia,French Polynesia,PYF,100,output_2050,1996.0,500.0,22740.0,2629.59,1311194.0634954893,0.17274387904266414,0.8647735958837689,-0.6920297168411047
8593,-23.3726,-149.479618,French Polynesia,French Polynesia,PYF,100,output_future_2030,1996.0,500.0,22740.0,2629.59,1311202.5,0.17099825432068197,0.8647735958837689,-0.693775341563087
8593,-23.3726,-149.479618,French Polynesia,French Polynesia,PYF,100,output_future_2040,1996.0,500.0,22740.0,2629.59,1311202.5,0.16989977851039353,0.8647735958837689,-0.6948738173733754
8593,-23.3726,-149.479618,French Polynesia,French Polynesia,PYF,100,output_future_2050,1996.0,500.0,22740.0,2629.59,1311202.5,0.16841854126834513,0.8647735958837689,-0.6963550546154238
8615,-23.109741,-134.970757,French Polynesia,French Polynesia,PYF,100,output_0,83.0,83.0,22740.0,2629.59,218243.957,0.15793291080889751,0.8647735958837689,-0.7068406850748714
8615,-23.109741,-134.970757,French Polynesia,French Polynesia,PYF,100,output_2020,83.0,83.0,22740.0,2629.59,218247.99741715388,0.15865286085615818,0.8647735958837689,-0.7061207350276107
8615,-23.109741,-134.970757,French Polynesia,French Polynesia,PYF,100,output_2050,83.0,83.0,22740.0,2629.59,217647.6020000012,0.158365647398632,0.8647735958837689,-0.7064079484851369
8615,-23.109741,-134.970757,French Polynesia,French Polynesia,PYF,100,output_future_2030,83.0,83.0,22740.0,2629.59,217656.26348118985,0.15466614682047009,0.8647735958837689,-0.7101074490632988
8615,-23.109741,-134.970757,French Polynesia,French Polynesia,PYF,100,output_future_2040,83.0,83.0,22740.0,2629.59,217656.53298512803,0.1530848419028146,0.8647735958837689,-0.7116887539809543
8615,-23.109741,-134.970757,French Polynesia,French Polynesia,PYF,100,output_future_2050,83.0,83.0,22740.0,2629.59,217656.9018389503,0.15142648721666738,0.8647735958837689,-0.7133471086671015
8621,-22.474926,-151.345841,French Polynesia,French Polynesia,PYF,100,output_0,872.0,500.0,22740.0,2629.59,1314753.247,0.1708923148395997,0.8647735958837689,-0.6938812810441692
