lat,lon,population,original_population,renewable_cost,storage_cost,electrical_storage_cost,thermal_storage_cost,lng_cost,other_equipment_cost,discard_cost,load_shedding_cost,renewable_cost_per_capita,storage_cost_per_capita,electrical_storage_cost_per_capita,thermal_storage_cost_per_capita,lng_cost_per_capita,other_equipment_cost_per_capita,discard_cost_per_capita,load_shedding_cost_per_capita,renewable_investment,renewable_om,storage_investment,storage_om,electrical_storage_investment,electrical_storage_om,thermal_storage_investment,thermal_storage_om,other_investment,other_om,lng_investment,lng_om,lng_purchase,IPCC_Region_Name,IPCC_Region_Code,Continent
48.484466,-122.883228,500,1916,209335.65612550502,15876.715409402374,0.0,15876.715409402374,118779.87599776429,146265.37264499057,27842.42584225729,0.0,418.67131225101,31.75343081880475,0.0,31.75343081880475,237.5597519955286,292.53074528998116,55.68485168451458,0.0,134719.63152653587,74616.02459896915,12221.384319733454,3655.33108966892,0.0,0.0,12221.384319733454,3655.33108966892,102801.21474485681,43464.15790013377,2849.5568087795923,710.2355266805657,115220.08366230414,W.North-America,WNA,NORTH-AMERICA
48.537831,-123.083665,500,7251,191303.02159040867,14937.687250247542,0.0,14937.687250247542,118609.06370501747,141117.65493702595,27578.69446099477,0.0,382.6060431808173,29.875374500495084,0.0,29.875374500495084,237.21812741003495,282.2353098740519,55.15738892198954,0.0,124128.01704780306,67175.0045426056,11498.550677877867,3439.136572369675,0.0,0.0,11498.550677877867,3439.136572369675,99272.91447270275,41844.74046432319,2823.6488502377456,703.7781181026797,115081.63673667704,W.North-America,WNA,NORTH-AMERICA
48.561184,-122.802776,88,88,79145.58198070384,16245.699826960064,13990.333396313237,2255.366430646827,0.0,2790.1825672952573,0.0,0.0,899.381613417089,184.61022530636436,158.98106132174132,25.629163984623037,0.0,31.706620082900653,0.0,0.0,49573.32747158013,29572.2545091237,11510.333664063026,4735.366162897038,9774.225204599377,4216.10819171386,1736.1084594636495,519.2579711831776,2233.496502920742,556.6860643745155,0.0,0.0,0.0,W.North-America,WNA,NORTH-AMERICA
48.56449,-59.019257,500,490822,159831.0464696856,37353.78688231092,17925.151860420807,19428.63502189011,153628.6260976171,195181.57468833818,81294.64555812802,1.8697293713287877e-09,319.6620929393712,74.70757376462183,35.850303720841616,38.85727004378022,307.2572521952342,390.36314937667635,162.58929111625602,3.739458742657576e-12,111784.02840321703,48047.01806646856,27279.562133919047,10074.224748391869,12324.02446208206,5601.127398338747,14955.537671836988,4473.097350053121,137013.28732873494,58168.287359603244,8134.795715593505,2027.5507060263876,143466.2796759972,E.North-America,ENA,NORTH-AMERICA
48.572831,-122.957547,129,129,112294.2005227042,22167.671462384336,18345.253254411266,3822.4182079730726,0.0,3982.3342747804163,0.0,0.0,870.4976784705751,171.84241443708788,142.2112655380718,29.63114889901607,0.0,30.870808331631135,0.0,0.0,70517.54572447797,41776.65479822623,15782.174113237535,6385.497349146803,12839.799651910324,5505.453602500942,2942.374461327212,880.0437466458604,3187.7948706437633,794.5394041366528,0.0,0.0,0.0,W.North-America,WNA,NORTH-AMERICA
48.724509,-56.054198,500,490822,118472.88545531979,50911.82427321127,35145.29559892649,15766.528674284782,222259.60910607947,266187.3914813267,185266.060805546,0.0,236.94577091063957,101.82364854642255,70.29059119785298,31.533057348569564,444.51921821215893,532.3747829626534,370.532121611092,0.0,89634.16372597506,28838.72172934473,35905.50298587408,15006.321287337192,23768.936867014294,11376.358731912194,12136.566118859786,3629.962555424997,186500.40569170576,79686.98578962096,18543.24460988041,4621.796295230011,199094.56820096905,E.North-America,ENA,NORTH-AMERICA
48.78442,-123.147499,269,269,217913.89239588744,62208.06030038626,54205.292235466004,8002.7680649202575,0.0,9130.622964825163,0.0,0.0,810.0888193155666,231.25672974121287,201.50666258537547,29.75006715583739,0.0,33.94283630046529,0.0,0.0,137626.6706295575,80287.22176632992,44403.18761124027,17804.872689145996,38242.91442997767,15962.377805488337,6160.273181262598,1842.4948836576596,7308.917595737672,1821.705369087491,0.0,0.0,0.0,W.North-America,WNA,NORTH-AMERICA
48.81413,-123.497134,500,10252,229355.8174110064,14649.738419738254,0.0,14649.738419738254,118881.62828586044,154707.00979594523,28125.833616086384,0.0,458.7116348220128,29.299476839476508,0.0,29.299476839476508,237.7632565717209,309.41401959189045,56.251667232172764,0.0,146670.4373301713,82685.38008083511,11276.896939599752,3372.841480138503,0.0,0.0,11276.896939599752,3372.841480138503,108977.68179190702,45729.32800403821,2865.0335889110875,714.0930244690445,115302.50167248031,W.North-America,WNA,NORTH-AMERICA
48.843404,-123.283331,500,840,215886.71099227155,16134.078740868557,0.0,16134.078740868557,119025.46794882976,152933.05311476218,28343.710277879756,0.0,431.7734219845431,32.26815748173711,0.0,32.26815748173711,238.0509358976595,305.86610622952435,56.68742055575951,0.0,138604.3169557299,77282.39403654165,12419.49432564768,3714.5844152208783,0.0,0.0,12419.49432564768,3714.5844152208783,107825.61934989583,45107.43376486635,2886.8778707980523,719.5375851821863,115419.05249284951,W.North-America,WNA,NORTH-AMERICA
48.847119,-53.696867,154,154,41499.090201033505,14686.295051021882,9845.111987370621,4841.18306365126,117765.69366571972,60646.71313032979,26925.336877705824,4.6202625059166275e-10,269.47461169502276,95.36555227936287,63.929298619289746,31.43625366007312,764.7122965306476,393.809825521622,174.83984985523261,3.0001704583874204e-12,30734.437900057528,10764.652300975977,10457.284023147091,4229.011027874792,6730.697178362563,3114.4148090080585,3726.586844784528,1114.5962188667331,42580.740496469974,18065.972633859812,2694.2994039756068,671.538517962483,114399.85574378163,E.North-America,ENA,NORTH-AMERICA
48.923585,-123.439224,500,776,227305.42699608963,14562.872462175736,0.0,14562.872462175736,119802.4556257675,160344.8310357142,29464.120439488303,0.0,454.6108539921793,29.125744924351473,0.0,29.125744924351473,239.604911251535,320.68966207142836,58.9282408789766,0.0,145387.43078343413,81917.99621265552,11210.030322399793,3352.842139775943,0.0,0.0,11210.030322399793,3352.842139775943,112892.3046351495,47452.526400564704,3004.7754114224294,748.9228641847692,116048.7573501603,W.North-America,WNA,NORTH-AMERICA
48.981097,-123.664323,500,750,238525.75784975,15222.695016414496,0.0,15222.695016414496,120259.62945699284,163705.044574035,30090.87355764623,0.0,477.0515156995,30.445390032828993,0.0,30.445390032828993,240.51925891398568,327.41008914807,60.18174711529246,0.0,152311.91343684687,86213.84441290313,11717.940479522375,3504.7545368921224,0.0,0.0,11717.940479522375,3504.7545368921224,115337.82199572233,48367.222578312685,3074.1274182584143,766.2084501221154,116419.29358861232,W.North-America,WNA,NORTH-AMERICA
49.160052,-123.789847,500,3816,280363.8367146488,15673.226124450886,0.0,15673.226124450886,120544.01011471519,174335.3894477014,30511.62231417428,0.0,560.7276734292976,31.346452248901773,0.0,31.346452248901773,241.08802022943038,348.6707788954028,61.023244628348564,0.0,177875.52445357933,102488.31226106947,12064.744820176316,3608.48130427457,0.0,0.0,12064.744820176316,3608.48130427457,122875.7517298104,51459.637717891004,3117.268716674678,776.9611688283908,116649.78022921212,W.North-America,WNA,NORTH-AMERICA
49.191665,-125.844295,160,160,99251.87112212408,135234.12474539847,127997.2564977937,7236.868247604761,0.0,4592.644526746848,0.0,0.0,620.3241945132755,845.2132796587405,799.9828531112106,45.23042654752975,0.0,28.7040282921678,0.0,0.0,66596.63203143404,32655.239090690033,98494.80771281228,36739.31703258618,92924.09955028669,35073.156947507014,5570.708162525598,1666.1600850791629,3676.33846253678,916.3060642100686,0.0,0.0,0.0,W.North-America,WNA,NORTH-AMERICA
49.213826,-2.132722,500,98100,226537.64538535083,35958.27011028721,0.0,35958.27011028721,0.0,8276.783692014322,0.0,0.0,453.07529077070166,71.91654022057442,0.0,71.91654022057442,0.0,16.553567384028643,0.0,0.0,143232.64969670188,83304.99568864895,27679.51853759066,8278.751572696554,0.0,0.0,27679.51853759066,8278.751572696554,6625.4329190600265,1651.350772954296,0.0,0.0,0.0,West&Central-Europe,WCE,EUROPE
49.323943,-126.149488,500,662,225414.9936250688,20583.92935587099,0.0,20583.92935587099,129267.61419048766,149186.30544416734,44251.10972261513,3.191832215199142e-10,450.8299872501376,41.16785871174198,0.0,41.16785871174198,258.5352283809753,298.3726108883347,88.50221944523027,6.383664430398284e-13,145880.12592855818,79534.86769651063,15844.846051681678,4739.083304189313,0.0,0.0,15844.846051681678,4739.083304189313,105100.63991293663,44085.6655312307,4440.557788494497,1106.7833039684526,123720.27309802471,W.North-America,WNA,NORTH-AMERICA
49.456382,-2.579465,500,63601,202095.55332858796,32964.666284002094,0.0,32964.666284002094,0.0,7666.3528566852265,0.0,7375.54498016519,404.1911066571759,65.92933256800418,0.0,65.92933256800418,0.0,15.332705713370453,0.0,14.751089960330381,127476.2175848967,74619.33574369128,25375.138700915602,7589.527583086494,0.0,0.0,25375.138700915602,7589.527583086494,6136.792802114501,1529.560054570726,0.0,0.0,0.0,West&Central-Europe,WCE,EUROPE
49.481873,-124.278958,412,412,220732.65854332884,13545.22626557815,0.0,13545.22626557815,115410.85816628413,132075.18277224747,22817.07040563369,0.0,535.758879959536,32.87676278052949,0.0,32.87676278052949,280.1234421511751,320.57083197147443,55.381238848625465,0.0,139797.45742245184,80935.201120877,10426.679046683863,3118.547218894288,0.0,0.0,10426.679046683863,3118.547218894288,92967.61414673142,39107.56862551604,2338.3468873498655,582.8194152795538,112489.6918636547,W.North-America,WNA,NORTH-AMERICA
49.486903,-63.004944,138,138,125881.93480431776,94441.54219814524,80739.88778358576,13701.654414559474,0.0,5251.782614986564,0.0,0.0,912.1879333646215,684.359001435835,585.0716506056939,99.28735083014112,0.0,38.056395760772205,0.0,0.0,83384.30135468411,42497.63344963365,68223.71942360843,26217.822774536806,57676.62702455112,23063.260759034638,10547.092399057308,3154.562015502166,4203.9679561338135,1047.8146588527504,0.0,0.0,0.0,E.North-America,ENA,NORTH-AMERICA
49.517746,-55.634042,500,1479,577763.2738721446,55521.92665792788,40656.80806185295,14865.118596074932,0.0,18155.182182159217,0.0,0.0,1155.5265477442892,111.04385331585576,81.3136161237059,29.730237192149865,0.0,36.31036436431843,0.0,0.0,362267.37073140295,215495.9031407417,39194.48460996633,16327.44204796156,27751.79494548699,12905.013116365964,11442.689664479336,3422.428931595596,14532.932858601227,3622.2493235579896,0.0,0.0,0.0,E.North-America,ENA,NORTH-AMERICA
49.523299,-124.663519,500,966,302821.13811813603,14726.694928054087,0.0,14726.694928054087,119455.75659855251,159007.96376398214,28939.264255722235,2.5461432962003986e-08,605.6422762362721,29.453389856108174,0.0,29.453389856108174,238.91151319710502,318.01592752796427,57.87852851144447,5.0922865924007974e-11,191817.66058503586,111003.47753310019,11336.13558183652,3390.5593462175684,0.0,0.0,11336.13558183652,3390.5593462175684,112060.32599624927,46947.63776773287,2952.053011282137,735.7821113785316,115767.92147589184,W.North-America,WNA,NORTH-AMERICA
49.528688,-55.71603,500,1479,535797.9589747831,11415.737652479042,0.0,11415.737652479042,147520.5050216769,239536.52630311134,71429.32102066127,0.0,1071.5959179495662,22.831475304958083,0.0,22.831475304958083,295.04101004335377,479.0730526062227,142.85864204132255,0.0,338435.56643970363,197362.3925350794,8787.467278123226,2628.270374355817,0.0,0.0,8787.467278123226,2628.270374355817,169087.44447719134,70449.08182591999,7207.247315561836,1796.3646407447663,138516.89306537027,E.North-America,ENA,NORTH-AMERICA
49.537527,-124.782484,500,1173,322741.7463738607,13772.658550130765,0.0,13772.658550130765,120348.8908923818,162436.01991721918,30364.61982300733,0.0,645.4834927477214,27.54531710026153,0.0,27.54531710026153,240.69778178476358,324.87203983443834,60.72923964601466,0.0,203784.5601913873,118957.18618247336,10601.749096411302,3170.909453719463,0.0,0.0,10601.749096411302,3170.909453719463,114486.09723159607,47949.9226856231,3087.556030270753,769.555453872238,116491.7794082388,W.North-America,WNA,NORTH-AMERICA
49.549007,-55.81406,249,249,292619.25082512555,31644.713686950203,24461.00705639689,7183.706630553313,0.0,9230.742888794397,0.0,0.0,1175.1777141571308,127.08720356204901,98.23697613010799,28.850227431941015,0.0,37.071256581503604,0.0,0.0,183364.12806438515,109255.1227607404,22446.64407326578,9198.069613684424,16916.858011835444,7544.149044561447,5529.786061430337,1653.9205691229754,7389.061992982166,1841.6808958122301,0.0,0.0,0.0,E.North-America,ENA,NORTH-AMERICA
49.593368,-55.678405,131,131,148420.13012452953,15443.697059740764,11118.748921533828,4324.948138206935,0.0,4715.285445061318,0.0,0.0,1132.9780925536606,117.8908172499295,84.87594596590709,33.014871284022405,0.0,35.994545382147464,0.0,0.0,93075.00615483684,55345.12396969271,11038.819210082023,4404.87784965874,7709.613389044241,3409.1355324895867,3329.205821037782,995.7423171691535,3774.510555424553,940.7748896367647,0.0,0.0,0.0,E.North-America,ENA,NORTH-AMERICA
49.642794,-54.742557,500,2609,197761.1022700191,37122.022618568626,18769.112000312198,18352.91061825643,138852.75097711125,153259.2680670013,58885.636651029046,4.4870357429616086e-11,395.5222045400382,74.24404523713726,37.538224000624396,36.705821236512854,277.7055019542225,306.5185361340026,117.77127330205809,8.974071485923217e-14,136772.61963913153,60988.48263088756,27021.464856829203,10100.557761739423,12893.985194468005,5875.126805844195,14127.4796623612,4225.430955895227,108033.61407842672,45225.65398857459,5892.425281518355,1468.6528657196432,131491.67282987325,E.North-America,ENA,NORTH-AMERICA
49.643902,-125.730117,500,768825,93347.35176825966,82234.65033044369,66697.7393761677,15536.910954275996,288624.5752378782,300270.66399720695,286265.7150063606,0.0,186.6947035365193,164.46930066088737,133.39547875233538,31.07382190855199,577.2491504757564,600.5413279944139,572.5314300127212,0.0,72719.441101593,20627.910666666667,57513.31601750789,24721.334312935804,45553.50222622251,21144.237149945184,11959.813791285378,3577.097162990618,210340.16209355174,89930.50190365523,28619.145806448356,7133.156297275615,252872.2731341542,W.North-America,WNA,NORTH-AMERICA
49.652717,-124.391542,500,969,86024.23506568173,77194.55762009771,69400.00243807108,7794.555182026631,226944.8420097882,231957.05807357322,191839.0923654473,0.0,172.04847013136344,154.38911524019542,138.80000487614217,15.589110364053262,453.8896840195764,463.91411614714644,383.6781847308946,0.0,67037.8967323484,18986.338333333333,53645.20769754294,23549.34992255478,47645.21008944175,21754.79234862933,5999.997608101181,1794.55757392545,162499.05710885045,69458.00096472277,19261.766270768072,4800.883656703077,202882.19208231705,W.North-America,WNA,NORTH-AMERICA
49.660773,-54.183574,500,2217,150249.4309672942,64099.820670991496,48194.5528673045,15905.267803686995,135346.7329863483,157119.07929208162,53570.79841938294,8.062134293496114e-10,300.49886193458843,128.19964134198298,96.38910573460899,31.81053560737399,270.69346597269663,314.2381585841632,107.14159683876588,1.6124268586992229e-12,108031.46231354823,42217.968653745986,45290.026585954576,18809.794085036912,33046.6635524379,15147.889314866594,12243.363033516674,3661.9047701703194,110687.58011083188,46431.49918124973,5360.59292061639,1336.0967307490448,128650.04333498288,E.North-America,ENA,NORTH-AMERICA
49.734035,-126.772181,66,66,49794.666497703925,62120.914744244656,58026.149870816786,4094.76487342787,0.0,2231.558417849042,0.0,0.0,754.4646439046049,941.2259809734039,879.1840889517695,62.041892021634396,0.0,33.81149117953094,0.0,0.0,32929.64175906978,16865.024738634143,45380.381393194235,16740.53335105042,42228.36323788547,15797.786632931316,3152.018155308765,942.746718119105,1786.3268091308926,445.2316087181494,0.0,0.0,0.0,W.North-America,WNA,NORTH-AMERICA
5.021475,119.756094,500,106258,211769.11702245084,42648.56795461646,731.7077680653749,41916.86018655109,0.0,4723.874776872509,1.3656072330526716,0.0,423.5382340449017,85.29713590923292,1.46341553613075,83.83372037310217,0.0,9.447749553745018,0.002731214466105343,0.0,133238.11640381135,78531.00061863947,32771.188808478335,9877.379146138122,504.9394863423746,226.76828172300026,32266.249322135962,9650.610864415123,3781.386178112325,942.4885987601838,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.073466,119.780882,500,41322,211767.25554256391,42668.076858035995,756.1036293695064,41911.97322866649,0.0,4724.701325687604,1.4336112503395364,0.0,423.5345110851278,85.33615371607199,1.5122072587390127,83.82394645733298,0.0,9.449402651375209,0.002867222500679073,0.0,133240.58198075884,78526.67356180507,32784.26117106068,9883.815686975311,521.7736717528013,234.3299576167051,32262.48749930788,9649.485729358606,3782.0478172142416,942.6535084733624,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.104244,120.29564,500,4324,211549.51448602046,42206.564240219006,680.1493471193021,41526.4148930997,0.0,4686.791696916419,1.563052356572209,0.0,423.0990289720409,84.41312848043802,1.3602986942386042,83.05282978619941,0.0,9.373583393832838,0.003126104713144418,0.0,133028.9396600598,78520.57482596065,32438.977032247873,9767.587207971137,473.2799253562863,206.86942176301574,31965.697106891585,9560.71778620812,3751.701765927159,935.0899309892598,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.141255,120.333661,500,4492,211386.85594746558,42186.05708396079,758.1300818723486,41427.92700208844,0.0,4679.986691358755,1.8442780062858704,0.0,422.7737118949312,84.37211416792158,1.516260163744697,82.85585400417689,0.0,9.35997338271751,0.003688556012571741,0.0,132914.99168217066,78471.8642652949,32416.38703186281,9769.670052097978,526.5027323341313,231.62734953821723,31889.88429952868,9538.04270255976,3746.254467856577,933.7322235021777,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.194487,120.05372,500,109237,211757.51839148538,43087.175012704465,991.369969189035,42095.80504351543,0.0,4745.274196428178,2.0386953992369894,0.0,423.51503678297075,86.17435002540893,1.9827399383780702,84.19161008703085,0.0,9.490548392856356,0.004077390798473979,0.0,133269.88012788037,78487.63826360501,33096.05109657507,9991.123916129394,692.0557852588872,299.3141839301478,32403.995311316183,9691.809732199246,3798.5160710814625,946.7581253467156,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.212684,120.279326,500,2395,211361.22514309484,42439.159769842,904.0024019274181,41535.15736791458,0.0,4692.547441178105,2.1185311404659,0.0,422.72245028618966,84.878319539684,1.8080048038548362,83.07031473582916,0.0,9.38509488235621,0.0042370622809318,0.0,132923.0299045389,78438.19523855593,32602.010567149286,9837.149202692708,629.583784637588,274.41861728983,31972.4267825117,9562.730585402878,3756.3091471182197,936.2382940598851,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.223677,120.34687,323,323,136449.25746189497,27283.832847759993,574.0003352918018,26709.83251246819,0.0,3020.3741124175494,1.3954929989998124,0.0,422.4435215538544,84.47007073609905,1.7770908213368477,82.6929799147622,0.0,9.35100344401718,0.0043204117616093265,0.0,85791.49356066433,50657.763901230646,20959.811322363897,6324.021525396096,399.442264084419,174.5580712073828,20560.369058279477,6149.4634541887135,2417.7611517859773,602.6129606315722,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.309812,162.976383,500,4308,201271.56309275894,40520.8131450293,8096.158330981429,32424.65481404787,0.0,4162.44853420212,15.26645772119929,0.0,402.54312618551785,81.0416262900586,16.192316661962856,64.84930962809574,0.0,8.32489706840424,0.03053291544239858,0.0,126406.44669651742,74865.11639624152,30471.29782595555,10049.51531907375,5511.84256718733,2584.315763794098,24959.45525876822,7465.199555279652,3331.973453529291,830.4750806728284,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
5.378105,100.251161,500,782932,210503.35250181882,41678.31081605418,3806.5608936877074,37871.74992236647,0.0,4617.4847363132285,2.235215301687982,0.0,421.00670500363765,83.35662163210836,7.613121787375415,75.74349984473294,0.0,9.234969472626457,0.004470430603375964,0.0,132132.87711389895,78370.47538791987,31813.78821048768,9864.522605566499,2661.3345242564596,1145.2263694312478,29152.45368623122,8719.296236135251,3696.2226528577417,921.262083455487,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.399448,125.38721,500,23856,204252.2357194544,43306.67765667613,5206.295762718064,38100.38189395807,0.0,4468.546622427332,15.603075372848728,0.0,408.50447143890875,86.61335531335227,10.412591525436127,76.20076378791613,0.0,8.937093244854665,0.031206150745697457,0.0,128244.58646697704,76007.64925247735,32830.703323699316,10475.974332976812,3502.2561072858734,1704.03965543219,29328.447216413442,8771.934677544621,3577.0000756452027,891.5465467821298,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.444604,125.476964,500,7600,205182.86157425088,42598.18647036029,4282.392366356231,38315.79410400406,0.0,4484.690403258462,11.31505090340316,0.0,410.3657231485018,85.19637294072058,8.564784732712463,76.63158820800813,0.0,8.969380806516924,0.02263010180680632,0.0,128751.87363053692,76430.98794371396,32380.087228474924,10218.099241885368,2885.822628663893,1396.569737692338,29494.26459981103,8821.52950419303,3589.922913922369,894.7674893360929,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.451559,119.122889,274,274,115164.81882641041,21770.581352448004,181.92631057383375,21588.655041874168,0.0,2480.9256207095273,0.2559098095285037,0.0,420.30955776062194,79.45467646878834,0.6639646371307801,78.79071183165755,0.0,9.054473068282947,0.0009339774070383346,0.0,72189.90419141208,42974.914634998335,16742.817786873886,5027.763565574117,124.56625251404381,57.36005805978992,16618.251534359842,4970.403507514327,1985.9412652099895,494.9843554995378,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.500303,5.292171,500,28160,184060.46830776962,37352.72185671747,16600.46353004408,20752.258326673393,0.0,2825.163131704519,0.8346971067347191,1.1000000000024102,368.1209366155392,74.70544371343495,33.200927060088155,41.50451665334678,0.0,5.650326263409038,0.0016693942134694381,0.0022000000000048205,116652.65788838651,67407.81041938311,26770.44747301397,10582.274383703503,10796.027199506596,5804.4363305374845,15974.420273507374,4777.838053166019,2261.4978850503767,563.6652466541424,0.0,0.0,0.0,Western-Africa,WAF,AFRICA
5.509312,5.377921,500,28160,182279.44184864045,38108.32926490177,17975.25544714337,20133.0738177584,0.0,2812.975721505878,1.5704414339342208,0.5500000000012051,364.5588836972809,76.21665852980354,35.95051089428674,40.266147635516795,0.0,5.625951443011756,0.0031408828678684414,0.0011000000000024102,115652.28759430976,66627.15425433067,27197.19750383448,10911.131761067287,11699.405528633324,6275.849918510044,15497.791975201155,4635.281842557243,2251.742058181774,561.2336633241039,0.0,0.0,0.0,Western-Africa,WAF,AFRICA
5.531431,5.444094,500,4058,180687.74829359207,38980.462672827256,19194.41752701269,19786.04514581456,0.0,2770.452969492139,1.4312296021977666,0.3499999999007741,361.37549658718416,77.96092534565452,38.38883505402538,39.572090291629124,0.0,5.540905938984277,0.0028624592043955334,0.0006999999998015482,114790.20042948221,65897.54786410986,27719.596236023724,11260.866436803528,12488.935758769598,6705.481768243093,15230.660477254127,4555.384668560435,2217.7032755478053,552.7496939443334,0.0,0.0,0.0,Western-Africa,WAF,AFRICA
5.533949,120.778042,500,10190,210930.6086921326,40716.246164131095,181.46477931224564,40534.78138481885,0.0,4559.094329531765,0.4106881982728282,0.0,421.8612173842652,81.43249232826219,0.3629295586244913,81.0695627696377,0.0,9.118188659063529,0.0008213763965456564,0.0,132399.93384037516,78530.67485175745,31327.549880895192,9388.69628323591,125.18031981631091,56.28445949593472,31202.36956107888,9332.411823739974,3649.4820664605795,909.6122630711852,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.539731,120.856927,500,23715,210988.79611222347,40605.78430834346,122.11520821460442,40483.66910012886,0.0,4579.2994462433435,0.2394304369202344,0.0,421.97759222444694,81.21156861668693,0.24423041642920884,80.96733820025771,0.0,9.158598892486687,0.00047886087384046885,0.0,132435.96861941033,78552.82749281313,31248.298984731508,9357.48532361195,85.27401468095891,36.841193533645516,31163.02497005055,9320.644130078304,3665.6559391115593,913.6435071317844,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.621849,95.15138,500,4349,209573.48985362885,37003.312698183385,496.36450834250866,36506.94818984088,0.0,4490.260230510792,0.9850791982395972,0.0,419.1469797072577,74.00662539636677,0.9927290166850173,73.01389637968175,0.0,8.980520461021584,0.0019701583964791946,0.0,131245.54214489175,78327.9477087371,28437.466270514116,8565.846427669272,335.5930137560716,160.77149458643703,28101.873256758045,8405.074933082835,3594.3814715220647,895.8787589887279,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.676481,121.046698,86,86,36329.02936681119,7165.680301335316,45.397896995053756,7120.282404340262,0.0,800.5781124179125,0.0935556753286265,0.0,422.4305740326883,83.3218639690153,0.5278825231982995,82.793981445817,0.0,9.309047818812935,0.00108785668986775,0.0,22820.067201925172,13508.96216488602,5512.436753923212,1653.2435474121037,31.47261968269866,13.925277312355096,5480.964134240513,1639.3182700997486,640.8499699478914,159.7281424700211,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.686048,120.838415,500,12089,210754.532724113,42117.22037123685,487.883091533162,41629.33727970369,0.0,4625.589519641851,1.125409801366702,0.0,421.509065448226,84.2344407424737,0.9757661830663239,83.25867455940737,0.0,9.251179039283702,0.002250819602733404,0.0,132336.74552328573,78417.78720082727,32383.147056417965,9734.07331481888,338.22361023919484,149.65948129396716,32044.92344617877,9584.413833524912,3702.710402237868,922.8791174039834,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.700676,95.075896,500,4025,210029.20264479384,36854.585089545646,592.4347252247235,36262.15036432092,0.0,4538.963420148497,1.1335625510864722,0.0,420.05840528958765,73.70917017909129,1.184869450449447,72.52430072864185,0.0,9.077926840296994,0.002267125102172944,0.0,131605.066506238,78424.13613855581,28324.104922662078,8530.480166883566,410.66914992813497,181.76557529658857,27913.435772733945,8348.714591586977,3633.367595588615,905.595824559882,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.726873,120.907519,500,4970,211071.03738284225,42251.80521117696,330.6613292193274,41921.14388195763,0.0,4641.009940930845,0.7108964730721179,0.0,422.14207476568447,84.50361042235392,0.6613226584386548,83.84228776391525,0.0,9.28201988186169,0.0014217929461442357,0.0,132569.89971266332,78501.13767017893,32497.727910797534,9754.077300379426,228.181137865101,102.48019135422638,32269.546772932434,9651.597109025199,3715.054202756957,925.9557381738882,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.741563,5.217181,500,64229,185302.44446166698,35699.506001894384,15144.876969930549,20554.629031963836,0.8840298557212305,2857.414147162556,0.9909372792989,1.6500000000036152,370.60488892333393,71.39901200378877,30.289753939861097,41.10925806392767,0.001768059711442461,5.7148282943251125,0.0019818745585977997,0.0033000000000072303,117144.55610717996,68157.88835448702,25674.583899890327,10024.922102004055,9852.292294133276,5292.584675797273,15822.291605757053,4732.337426206782,2280.220266476212,577.193880686344,0.11816596791968842,0.029452182950899797,0.7364117048506423,Western-Africa,WAF,AFRICA
5.768729,117.972845,373,373,152176.53035843206,28842.978439702358,3170.127034573527,25672.85140512883,0.0,3026.461536594137,8.298564679698538,0.0,407.9799741512924,77.32701994558273,8.499000092690421,68.82801985289231,0.0,8.113837899716186,0.02224816268015694,0.0,95178.92368342527,56997.606675006806,21920.789995329673,6922.188444372684,2158.6556045048887,1011.4714300686383,19762.134390824784,5910.717014304046,2422.6340374239608,603.8274991701762,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.781774,103.011431,500,2247,95905.0562259021,34709.32462756893,32424.80375669752,2284.520870871412,151293.7870236727,48924.35088719615,1912.839512251676,0.0,191.8101124518042,69.41864925513786,64.84960751339504,4.569041741742824,302.58757404734536,97.84870177439231,3.8256790245033523,0.0,61816.09177717423,34088.964448727864,22821.53637241147,11887.788255157466,21062.98576358484,11361.817993112683,1758.5506088266307,525.9702620447816,34164.44049333557,14759.910393860588,7781.657025784231,1939.5329333765446,141572.5970645119,S.E.Asia,SEA,ASIA
