lat,lon,population,original_population,renewable_cost,storage_cost,electrical_storage_cost,thermal_storage_cost,lng_cost,other_equipment_cost,discard_cost,load_shedding_cost,renewable_cost_per_capita,storage_cost_per_capita,electrical_storage_cost_per_capita,thermal_storage_cost_per_capita,lng_cost_per_capita,other_equipment_cost_per_capita,discard_cost_per_capita,load_shedding_cost_per_capita,renewable_investment,renewable_om,storage_investment,storage_om,electrical_storage_investment,electrical_storage_om,thermal_storage_investment,thermal_storage_om,other_investment,other_om,lng_investment,lng_om,lng_purchase,IPCC_Region_Name,IPCC_Region_Code,Continent
-0.852635,117.343042,127,127,53117.3447179294,9581.918593949566,0.0,9581.918593949566,0.0,1104.8492465121785,0.0,0.0,418.2468088025937,75.44817790511469,0.0,75.44817790511469,0.0,8.699600366237625,0.0,0.0,33238.0263878614,19879.318330068007,7375.852412628567,2206.066181320999,0.0,0.0,7375.852412628567,2206.066181320999,884.4141445309366,220.43510198124193,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.870784,117.375618,77,77,32270.246207593773,5877.582843693781,0.0,5877.582843693781,0.0,681.9035605810831,0.0,0.0,419.09410659212693,76.33224472329586,0.0,76.33224472329586,0.0,8.855890397156923,0.0,0.0,20211.297030221274,12058.949177372499,4524.374025203833,1353.208818489948,0.0,0.0,4524.374025203833,1353.208818489948,545.8528899646316,136.0506706164515,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.925871,135.883432,500,223004,210559.21665570236,38899.665449485285,0.0,38899.665449485285,0.0,4330.347624125317,0.0,0.0,421.1184333114047,77.79933089897057,0.0,77.79933089897057,0.0,8.660695248250635,0.0,0.0,131877.05917659588,78682.15747910648,29943.709961927936,8955.955487557347,0.0,0.0,29943.709961927936,8955.955487557347,3466.3739886708163,863.973635454501,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.000069,128.363581,500,1154,212188.94043527666,43861.259554975186,0.0,43861.259554975186,0.0,4720.983354386505,0.0,0.0,424.3778808705533,87.72251910995037,0.0,87.72251910995037,0.0,9.44196670877301,0.0,0.0,133332.45881623603,78856.48161904064,33762.98534969523,10098.274205279955,0.0,0.0,33762.98534969523,10098.274205279955,3779.071640674291,941.9117137122144,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.034718,134.884813,500,14366,211030.22747321706,41601.554820047124,0.0,41601.554820047124,0.0,4591.20267959581,0.0,0.0,422.0604549464341,83.20310964009425,0.0,83.20310964009425,0.0,9.18240535919162,0.0,0.0,132331.65167301908,78698.575800198,32023.537403281684,9578.017416765439,0.0,0.0,32023.537403281684,9578.017416765439,3675.1842869615552,916.0183926342552,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.035146,131.110967,500,631,213601.20428831008,43373.48893886278,0.0,43373.48893886278,0.0,4690.658581244923,0.0,0.0,427.20240857662014,86.74697787772556,0.0,86.74697787772556,0.0,9.381317162489847,0.0,0.0,134434.07589595747,79167.1283923526,33387.515234771294,9985.97370409148,0.0,0.0,33387.515234771294,9985.97370409148,3754.7971449629777,935.8614362819451,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.043196,104.227145,500,693,96018.85397643285,20267.685605064453,10973.954525723839,9293.731079340614,154022.11196118523,68173.66235366833,2968.242446645469,4.949704999997096,192.0377079528657,40.53537121012891,21.947909051447677,18.587462158681227,308.04422392237046,136.34732470733667,5.936484893290938,0.009899409999994193,61833.27297643285,34185.581,15181.539740590697,5086.145864473758,8027.524797574956,2946.4297281488834,7154.014943015741,2139.7161363248742,47613.649615193906,20560.01273847442,8196.201617788696,2042.855771414986,143783.05457198154,S.E.Asia,SEA,ASIA
-1.100798,130.88437,500,82269,213261.34722720573,44294.60801288755,0.0,44294.60801288755,0.0,4814.441142741345,0.0,0.0,426.52269445441146,88.5892160257751,0.0,88.5892160257751,0.0,9.62888228548269,0.0,0.0,134310.35871911937,78950.98850808636,34096.56303953493,10198.044973352617,0.0,0.0,34096.56303953493,10198.044973352617,3853.8831049519085,960.5580377894362,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.180077,127.422142,169,169,71685.97816484486,14108.651529387585,0.0,14108.651529387585,0.0,1579.1091974281949,0.0,0.0,424.17738559079794,83.48314514430524,0.0,83.48314514430524,0.0,9.343841404900562,0.0,0.0,45063.69398849272,26622.284176352136,10860.385673457838,3248.2658559297465,0.0,0.0,10860.385673457838,3248.2658559297465,1264.0516472027086,315.0575502254862,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.180866,129.708833,62,62,26232.88923913869,5195.868088850591,0.0,5195.868088850591,0.0,578.0592741233739,0.0,0.0,423.11111676030146,83.80432401371921,0.0,83.80432401371921,0.0,9.323536679409257,0.0,0.0,16483.266588265065,9749.622650873627,3999.6119569464727,1196.2561319041188,0.0,0.0,3999.6119569464727,1196.2561319041188,462.72720013694885,115.33207398642512,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.190005,129.849201,432,432,183006.7793231779,36338.42272435498,0.0,36338.42272435498,0.0,4033.128086904848,0.0,0.0,423.62680398883776,84.11671926934024,0.0,84.11671926934024,0.0,9.335944645613074,0.0,0.0,115017.29463706019,67989.48468611772,27972.14777965178,8366.274944703204,0.0,0.0,27972.14777965178,8366.274944703204,3228.45450456152,804.673582343328,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.208336,136.597153,500,1981,209823.0790606562,37498.09546837013,0.0,37498.09546837013,0.0,4321.138988492259,0.0,0.0,419.6461581213124,74.99619093674025,0.0,74.99619093674025,0.0,8.642277976984518,0.0,0.0,131280.90501163964,78542.17404901654,28864.82651856371,8633.268949806414,0.0,0.0,28864.82651856371,8633.268949806414,3459.002623182341,862.1363653099186,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.221514,123.302272,500,3743,211062.9033949434,38767.26873861051,0.0,38767.26873861051,0.0,4315.720163145744,0.0,0.0,422.1258067898868,77.53453747722102,0.0,77.53453747722102,0.0,8.631440326291488,0.0,0.0,132229.8127243928,78833.09067055058,29841.7952368387,8925.473501771807,0.0,0.0,29841.7952368387,8925.473501771807,3454.6649401922587,861.0552229534853,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.234445,127.581801,500,2080,212682.6159647529,42761.51565556887,0.0,42761.51565556887,0.0,4757.561391390029,0.0,0.0,425.36523192950585,85.52303131113774,0.0,85.52303131113774,0.0,9.515122782780058,0.0,0.0,133837.9451582015,78844.67080655141,32916.43790575936,9845.077749809516,0.0,0.0,32916.43790575936,9845.077749809516,3808.3517740564844,949.2096173335449,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.293603,-90.435291,157,157,53110.15262454803,4596.682215384499,209.88646539258406,4386.795749991915,0.0,990.934270290394,0.1011505955820389,0.599999999999351,338.2812269079492,29.278230671238845,1.3368564674686882,27.94137420377016,0.0,6.311683250257286,0.0006442713094397382,0.0038216560509512806,34392.02938017381,18718.12324437422,3531.391177179507,1065.2910382049915,154.57705597440747,55.309409418176585,3376.8141212050996,1009.9816287868149,793.2270286755419,197.7072416148521,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.298268,-44.910906,406,406,130447.7763634339,22933.196778029487,9937.146913082397,12996.049864947088,0.0,2214.743124299668,13.051383208542124,1925.550000000203,321.2999417818569,56.48570634982632,24.47573131301083,32.00997503681549,0.0,5.455032325861252,0.03214626406044858,4.742733990148284,83936.46799736017,46511.30836607373,17316.405315859156,5616.791462170331,7312.464579862992,2624.6823332194062,10003.940735996164,2992.1091289509245,1772.8664356668016,441.8766886328666,0.0,0.0,0.0,N.E.South-America,NES,SOUTH-AMERICA
-1.337415,-44.972722,145,145,46518.91835279626,8292.55690727385,4044.7553605558696,4247.801546717981,0.0,787.6785040229688,6.513653328297403,473.0500000001097,320.8201265710087,57.19004763637138,27.89486455555772,29.295183080813665,0.0,5.432265544985992,0.04492174709170623,3.262413793104205,29985.49290763568,16533.42544516058,6241.863578792141,2050.693328481709,2972.0427198974503,1072.712640658419,3269.820858894691,977.98068782329,630.5240398181355,157.15446420483335,0.0,0.0,0.0,N.E.South-America,NES,SOUTH-AMERICA
-1.375106,98.928164,500,31179,215082.3933278754,41863.37511965135,0.0,41863.37511965135,0.0,5031.872701514103,0.0,0.0,430.16478665575085,83.72675023930269,0.0,83.72675023930269,0.0,10.063745403028205,0.0,0.0,135806.62655941694,79275.76676845849,32225.07823976201,9638.296879889342,0.0,0.0,32225.07823976201,9638.296879889342,4027.933588900822,1003.9391126132809,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.386989,131.321863,105,105,44913.280791429104,8854.122066146118,0.0,8854.122066146118,0.0,968.946931083633,0.0,0.0,427.74553134694384,84.32497205853446,0.0,84.32497205853446,0.0,9.228066010320314,0.0,0.0,28256.447701974037,16656.833089455064,6815.618079298766,2038.5039868473514,0.0,0.0,6815.618079298766,2038.5039868473514,775.6265154322678,193.32041565136524,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.40677,127.341816,258,258,109337.45348208219,21435.314823948138,0.0,21435.314823948138,0.0,2402.1574364140342,0.0,0.0,423.78857938791543,83.0826155966982,0.0,83.0826155966982,0.0,9.310687738038892,0.0,0.0,68714.58115937156,40622.872322710624,16500.21517188679,4935.099652061349,0.0,0.0,16500.21517188679,4935.099652061349,1922.8885939520146,479.2688424620196,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.430651,149.619462,500,5731,210401.18934709122,41008.770897139504,0.0,41008.770897139504,0.0,4518.952073187615,0.0,0.0,420.80237869418244,82.01754179427901,0.0,82.01754179427901,0.0,9.03790414637523,0.0,0.0,131775.39929140575,78625.79005568547,31567.231426031318,9441.539471108183,0.0,0.0,31567.231426031318,9441.539471108183,3617.3488325228022,901.6032406648126,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.487699,131.668358,500,613,210806.95410461494,40745.352058611476,0.0,40745.352058611476,0.0,4276.586084806371,0.0,0.0,421.61390820922986,81.49070411722295,0.0,81.49070411722295,0.0,8.553172169612742,0.0,0.0,131946.32698972992,78860.62711488502,31364.460085757608,9380.89197285387,0.0,0.0,31364.460085757608,9380.89197285387,3423.338736616718,853.2473481896529,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.561055,127.739238,500,7909,213136.21687641172,43473.1678395171,0.0,43473.1678395171,0.0,4814.72344623868,0.0,0.0,426.2724337528235,86.94633567903419,0.0,86.94633567903419,0.0,9.62944689247736,0.0,0.0,134221.91078074838,78914.30609566334,33464.244843009,10008.922996508096,0.0,0.0,33464.244843009,10008.922996508096,3854.1090843847423,960.6143618539375,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.605206,138.727496,86,86,35944.085538641855,6356.881668912258,0.0,6356.881668912258,0.0,738.8517096753808,0.0,0.0,417.9544830074634,73.91722870828207,0.0,73.91722870828207,0.0,8.59129894971373,0.0,0.0,22473.009763647216,13471.075774994642,4893.322828274446,1463.5588406378124,0.0,0.0,4893.322828274446,1463.5588406378124,591.4389721589667,147.41273751641398,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.60801,108.892022,421,421,171064.89110126256,42077.69892782264,11440.311635827253,30637.38729199539,0.0,3776.065332488318,86.9547773189618,82.3999398836088,406.3299076039491,99.94702833212028,27.174136902202502,72.77289142991779,0.0,8.96927632420028,0.2065434140592917,0.19572432276391638,108059.26520499894,63005.62589626361,32031.050089737328,10046.648838085315,8447.375822561704,2992.935813265548,23583.674267175622,7053.713024819768,3022.6798825886426,753.385449899675,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.624445,123.539174,500,24457,210219.15697438485,38346.88528016879,0.0,38346.88528016879,0.0,4413.289059648875,0.0,0.0,420.4383139487697,76.69377056033758,0.0,76.69377056033758,0.0,8.82657811929775,0.0,0.0,131618.64808592864,78600.50888845621,29518.19758614123,8828.687694027558,0.0,0.0,29518.19758614123,8828.687694027558,3532.767280765917,880.5217788829578,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.632993,128.33247,75,75,31877.84711901592,6292.875043778415,0.0,6292.875043778415,0.0,703.4663206241565,0.0,0.0,425.03796158687896,83.9050005837122,0.0,83.9050005837122,0.0,9.37955094165542,0.0,0.0,20047.92351073403,11829.923608281893,4844.05258914762,1448.8224546307945,0.0,0.0,4844.05258914762,1448.8224546307945,563.1135343805306,140.35278624362593,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.663443,149.975686,500,2416,210333.63764910848,41033.560882418235,0.0,41033.560882418235,0.0,4511.7258791230415,0.0,0.0,420.66727529821696,82.06712176483647,0.0,82.06712176483647,0.0,9.023451758246082,0.0,0.0,131719.50204700034,78614.13560210814,31586.313958504787,9447.246923913448,0.0,0.0,31586.313958504787,9447.246923913448,3611.5643797913463,900.161499331695,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.667409,149.926493,500,2416,210318.96535230195,41040.23527498844,0.0,41040.23527498844,0.0,4510.704271867231,0.0,0.0,420.6379307046039,82.08047054997688,0.0,82.08047054997688,0.0,9.021408543734463,0.0,0.0,131711.30878104328,78607.65657125867,31591.45169100158,9448.783583986859,0.0,0.0,31591.45169100158,9448.783583986859,3610.7465995285215,899.957672338709,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.712654,108.731336,80,80,33617.980880845666,5808.615816499918,0.0,5808.615816499918,0.0,717.8444589108922,0.0,0.0,420.22476101057083,72.60769770624897,0.0,72.60769770624897,0.0,8.973055736386153,0.0,0.0,21054.32828072775,12563.652600117917,4471.285428287461,1337.3303882124567,0.0,0.0,4471.285428287461,1337.3303882124567,574.6230040325703,143.22145487832194,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.732869,123.330573,500,1109,210956.87577420392,38722.47701239335,0.0,38722.47701239335,0.0,4420.836741694756,0.0,0.0,421.91375154840784,77.4449540247867,0.0,77.4449540247867,0.0,8.841673483389512,0.0,0.0,132180.03349018784,78776.84228401608,29807.316008211852,8915.161004181495,0.0,0.0,29807.316008211852,8915.161004181495,3538.809079482685,882.0276622120708,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.737918,142.850367,370,370,155790.0665560665,29426.148283770446,0.0,29426.148283770446,7.644639227008341e-09,3352.435820806871,2.9932216438766677e-10,0.0,421.05423393531487,79.53013049667688,0.0,79.53013049667688,2.0661187100022544e-11,9.060637353532083,8.089788226693696e-13,0.0,97579.68614022303,58210.380415843494,22651.301478418365,6774.846805352083,0.0,0.0,22651.301478418365,6774.846805352083,2683.5712364320534,668.8645843748176,0.0,0.0,7.644639227008341e-09,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.752036,136.204587,500,73772,208607.31672327762,38747.263005894696,0.0,38747.263005894696,0.0,4231.628534737195,0.0,0.0,417.21463344655524,77.49452601178939,0.0,77.49452601178939,0.0,8.46325706947439,0.0,0.0,130376.00939133613,78231.30733194147,29826.39546794362,8920.867537951079,0.0,0.0,29826.39546794362,8920.867537951079,3387.3509370955107,844.2775976416842,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.765931,137.328005,500,1519,207316.2972997917,35175.05939954043,0.0,35175.05939954043,0.0,4045.4238984347026,0.0,0.0,414.6325945995834,70.35011879908086,0.0,70.35011879908086,0.0,8.090847796869404,0.0,0.0,129252.48778265339,78063.80951713833,27076.628150470697,8098.43124906973,0.0,0.0,27076.628150470697,8098.43124906973,3238.2971049613657,807.1267934733369,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.809053,137.303241,137,137,56747.942782696555,9534.496823204488,0.0,9534.496823204488,0.0,1110.0762144208156,0.0,0.0,414.2185604576391,69.5948673226605,0.0,69.5948673226605,0.0,8.102746090662889,0.0,0.0,35365.67280870022,21382.26997399634,7339.348660406954,2195.1481627975336,0.0,0.0,7339.348660406954,2195.1481627975336,888.5982487116665,221.47796570914912,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.816952,124.748042,500,11883,211530.37076684347,41385.207418984486,0.0,41385.207418984486,0.0,4631.2254942446725,0.0,0.0,423.06074153368695,82.77041483796897,0.0,82.77041483796897,0.0,9.262450988489345,0.0,0.0,132879.46278715905,78650.90797968442,31857.000139950997,9528.207279033486,0.0,0.0,31857.000139950997,9528.207279033486,3707.2219097332913,924.0035845113816,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.82258,126.430905,79,79,33370.6010789229,6514.573836506626,0.0,6514.573836506626,0.0,730.1714102260876,0.0,0.0,422.41267188509994,82.46295995578008,0.0,82.46295995578008,0.0,9.242676078811234,0.0,0.0,20955.811494922982,12414.789583999915,5014.709181477027,1499.8646550295985,0.0,0.0,5014.709181477027,1499.8646550295985,584.4905313323527,145.6808788937348,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.8391,134.184508,438,438,179823.55732320528,30084.840966362448,0.0,30084.840966362448,0.0,3476.490883770165,0.0,0.0,410.5560669479573,68.68685152137544,0.0,68.68685152137544,0.0,7.937193798562021,0.0,0.0,111776.40282448972,68047.15449871555,23158.341896727157,6926.49906963529,0.0,0.0,23158.341896727157,6926.49906963529,2782.8753295034253,693.6155542667395,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.840475,137.128927,500,1003,207929.48115137563,35638.75957657106,0.0,35638.75957657106,0.0,4198.552700915332,0.0,0.0,415.85896230275125,71.27751915314211,0.0,71.27751915314211,0.0,8.397105401830665,0.0,0.0,129777.99418275911,78151.4869686165,27433.56961641545,8205.189960155603,0.0,0.0,27433.56961641545,8205.189960155603,3360.8742613258923,837.6784395894398,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.842022,123.097006,500,929,211543.33450285438,37879.339576297076,0.0,37879.339576297076,0.0,4410.697403192989,0.0,0.0,423.08666900570876,75.75867915259415,0.0,75.75867915259415,0.0,8.821394806385978,0.0,0.0,132535.6883936548,79007.64610919959,29158.29595745344,8721.04361884364,0.0,0.0,29158.29595745344,8721.04361884364,3530.6927012388132,880.004701954176,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.84642,137.174228,332,332,137940.0453748302,23369.012463577754,0.0,23369.012463577754,0.0,2756.2029190384173,0.0,0.0,415.4820643820187,70.38859175776432,0.0,70.38859175776432,0.0,8.301816021200052,0.0,0.0,86051.24712571729,51888.79824911291,17988.713353196985,5380.299110380769,0.0,0.0,17988.713353196985,5380.299110380769,2206.2963381567215,549.9065808816961,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.846495,137.011865,156,156,65040.33559821469,11388.229156478787,3.81007053687654e-09,11388.229156474976,0.0,1342.7023984067218,1.122497346599834e-10,0.0,416.9252281936839,73.00146895178709,2.442352908254192e-11,73.00146895176266,0.0,8.607066656453345,7.195495811537397e-13,0.0,40642.93810673704,24397.39749147765,8766.292123627612,2621.9370328511736,2.932869621690481e-09,8.77200915186059e-10,8766.29212362468,2621.9370328502964,1074.8117870336332,267.8906113730887,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.85265,124.01352,265,265,112089.25322652218,22223.927265812817,0.0,22223.927265812817,3.0021950197152542e-09,2467.464971447355,1.5524936115621582e-10,0.0,422.97831406234786,83.86387647476535,0.0,83.86387647476535,1.1329037810246243e-11,9.311188571499452,5.858466458725125e-13,0.0,70395.46173400912,41693.79149251307,17107.26363769503,5116.663628117791,0.0,0.0,17107.26363769503,5116.663628117791,1975.1662308243629,492.29874062299217,0.0,0.0,3.0021950197152542e-09,S.E.Asia,SEA,ASIA
-1.859624,125.776664,500,5915,210734.23988623812,40676.07760689547,0.0,40676.07760689547,0.0,4580.210723109477,0.0,0.0,421.46847977247626,81.35215521379095,0.0,81.35215521379095,0.0,9.160421446218955,0.0,0.0,132235.65588859754,78498.5839976406,31311.13484334262,9364.942763552848,0.0,0.0,31311.13484334262,9364.942763552848,3666.385401662705,913.8253214467721,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.878304,130.131232,500,28113,212221.49488167337,42916.44681066331,0.0,42916.44681066331,0.0,4666.893972903491,0.0,0.0,424.44298976334676,85.83289362132662,0.0,85.83289362132662,0.0,9.333787945806982,0.0,0.0,133393.32667780903,78828.16820386433,33035.69892043926,9880.74789022405,0.0,0.0,33035.69892043926,9880.74789022405,3735.773956213246,931.120016690245,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.883737,131.953057,202,202,84248.40148164096,15217.402659778496,0.0,15217.402659778496,0.0,1742.7238025581796,0.0,0.0,417.07129446356913,75.33367653355691,0.0,75.33367653355691,0.0,8.62734555721871,0.0,0.0,52640.257844669766,31608.143636971192,11713.866593788594,3503.536065989902,0.0,0.0,11713.866593788594,3503.536065989902,1395.022520817915,347.7012817402646,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.907329,137.202746,500,518,207397.19786421937,34399.94296164098,0.0,34399.94296164098,0.0,4105.802369914831,0.0,0.0,414.79439572843876,68.79988592328196,0.0,68.79988592328196,0.0,8.211604739829662,0.0,0.0,129301.35823783676,78095.83962638261,26479.968473967212,7919.97448767377,0.0,0.0,26479.968473967212,7919.97448767377,3286.6291053412874,819.1732645735431,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.911634,136.285258,474,474,198381.76273589334,37125.37195691999,0.0,37125.37195691999,0.0,4089.944135452987,0.0,0.0,418.5269256031505,78.32356952936706,0.0,78.32356952936706,0.0,8.628574125428242,0.0,0.0,124118.92782094216,74262.83491495118,28577.915960493552,8547.455996426434,0.0,0.0,28577.915960493552,8547.455996426434,3273.93484238223,816.0092930707574,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.931203,136.347495,500,1153,209188.3074887612,38796.94839209752,0.0,38796.94839209752,0.0,4301.013236663943,0.0,0.0,418.3766149775224,77.59389678419504,0.0,77.59389678419504,0.0,8.602026473327886,0.0,0.0,130825.62833250078,78362.67915626042,29864.64167846015,8932.306713637367,0.0,0.0,29864.64167846015,8932.306713637367,3442.8922808505954,858.1209558133478,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.936403,123.719507,500,831,210862.57188097073,40772.35513563639,0.0,40772.35513563639,0.0,4582.114691369486,0.0,0.0,421.72514376194147,81.54471027127278,0.0,81.54471027127278,0.0,9.164229382738972,0.0,0.0,132256.65827804388,78605.91360292687,31385.246184999607,9387.108950636783,0.0,0.0,31385.246184999607,9387.108950636783,3667.909497791842,914.2051935776432,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.957625,123.813532,500,3229,211169.6575568106,41408.145982151385,0.0,41408.145982151385,0.0,4618.464921547522,0.0,0.0,422.3393151136212,82.81629196430278,0.0,82.81629196430278,0.0,9.236929843095044,0.0,0.0,132535.98304098495,78633.67451582564,31874.657507295324,9533.48847485606,0.0,0.0,31874.657507295324,9533.48847485606,3697.0072754550833,921.4576460924387,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-10.116752,142.14556,500,1328,46030.957285938566,20032.889524207483,7196.3397255858035,12836.54979862168,138444.86782084432,118715.98575323571,13685.917280270223,43.84999999999151,92.06191457187714,40.06577904841497,14.392679451171608,25.673099597243358,276.8897356416886,237.43197150647143,27.371834560540446,0.08769999999998303,33666.280089578744,12364.677196359818,15305.007372976006,4727.882151231477,5423.844652414407,1772.4950731713961,9881.162720561599,2955.3870780600805,82758.94315811907,35957.04259511664,5831.943171064557,1453.5780500709238,131159.34659970884,N.Australia,NAU,OCEANIA
-10.182985,142.265227,500,1545,45759.8533467666,19984.742147201527,7095.406373328255,12889.335773873272,138387.31795350736,118603.10820588873,13550.921358569994,164.39999999999682,91.5197066935332,39.96948429440305,14.190812746656508,25.778671547746544,276.7746359070147,237.20621641177746,27.101842717139988,0.32879999999999365,33496.79389465207,12263.059452114527,15224.130958997677,4760.611188203849,5302.335294303339,1793.0710790249154,9921.795664694338,2967.540109178934,82682.10737620012,35921.00082968861,5823.250087627824,1451.4113493846476,131112.6565164949,N.Australia,NAU,OCEANIA
-10.25362,161.735322,500,1441,211328.92986537458,35388.686176708514,0.0,35388.686176708514,0.0,4404.364373654516,0.0,0.0,422.6578597307492,70.77737235341702,0.0,70.77737235341702,0.0,8.808728747309033,0.0,0.0,132511.6131932926,78817.31667208197,27241.07116512668,8147.615011581832,0.0,0.0,27241.07116512668,8147.615011581832,3525.623212420099,878.7411612344167,0.0,0.0,0.0,S.Pacific-Ocean,SPO,PACIFIC
-10.281102,151.018573,500,660,211322.22810448305,40988.03654961093,1.150458789372207e-07,40988.03654949588,0.0,4466.865432380692,0.0,2.400000002844563,422.64445620896606,81.97607309922186,2.300917578744414e-10,81.97607309899176,0.0,8.933730864761385,0.0,0.004800000005689127,132410.51986310387,78911.70824137918,31551.270792913496,9436.765756697438,8.855861333009982e-08,2.648726560712088e-08,31551.270792824937,9436.76575667095,3575.654309929636,891.2111224510561,0.0,0.0,0.0,N.Australia,NAU,OCEANIA
