,lon,lat,AC,CES,CHP,EB,ESS,FC,H2S,LNG,LNGV,PEM,PV,TES,WEC,WT
0,103.626017,-0.030217,155.4201473256296,772.3170602157134,0.0,0.0,11.633787851221213,26.864989396433256,601.9837618910138,0.0,0.0,11.583596861939483,85.97815867400755,0.0,100.0,7.117999999999999
1,103.659208,-0.035119,34.3525958037095,150.4532573282108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220369236666433,0.0,30.94525792477305,1.5177337086051974
2,130.124424,-0.045282,130.6198509352141,687.4512572659945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.91224659847021,0.0,111.17999999964076,3.6055950185711234
3,98.276855,-0.061393,330.643071175914,1610.9360858038494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5026144035429,0.0,255.0,3.764
4,98.326246,-0.074667,330.1824178106106,1614.0279089520902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.57043980028268,0.0,255.0,3.589
5,129.466226,-0.100428,304.46438941929927,1583.8493925363118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1401489109035,0.0,255.0,6.348682056419955
6,103.536773,-0.100626,136.34882336182338,336.68566666666663,213.55133618233617,0.0,0.041986104313881,29.61048583766293,197.4328533521489,139.80507526942807,569.4702298195632,10.971234295790726,51.84260139953681,0.0,100.0,73.46633333333334
7,127.241703,-0.107722,104.07038250351388,537.1332100274693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.896761661528515,0.0,85.16999999964005,1.1610093948018163
8,109.15734,-0.128063,72.58161977123834,332.5403189694486,0.0,0.0,0.0,0.0273688621544963,0.4564671325340423,0.0,0.0,0.00095457961878,14.66183564831702,0.0,66.79175409153706,0.1881152829197993
9,98.450703,-0.158715,332.53832130745985,1621.815462605064,0.0,0.0,0.0,0.0,0.0,0.0,1.5126715879887347e-09,0.0,114.41833821837872,0.0,254.99999999964007,3.2303333333333337
10,121.614101,-0.169313,329.0514366813593,1724.7783000656675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.32339496162253,0.0,255.0,8.046538385464688
11,104.655528,-0.171555,142.47428047305996,352.9277907674005,226.8946070112373,0.0,0.0019995001650151,16.94937352676277,113.01277514547768,136.64675492575518,605.0522853632993,6.262087024334164,45.73633333333333,0.0,100.0,92.63766666666668
12,109.126848,-0.188282,28.51428108305577,130.3948570976348,0.0,0.0,0.0,0.0066155722175256,0.1102926225395595,0.0,0.0,0.0001755448369748,5.910236077846412,0.0,26.005589618152573,0.1392100035811675
13,103.531241,-0.190644,137.37832814245075,342.297569633337,213.8636881329707,0.0,0.0739767073035883,29.30175500843906,195.41341978181345,141.8040365236382,570.3031683545886,10.865893589982436,52.69303579922356,0.0,100.0,69.95233333333333
14,130.839023,-0.207556,295.55322403699546,1561.910289242404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.25532354740976,0.0,255.0,11.74183216039086
15,122.195362,-0.253929,313.4802526250027,1633.7126213644851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.01295828616878,0.0,247.85999999964008,9.546255002518253
16,127.058209,-0.256965,85.08685658275405,437.42561121251305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90177885867936,0.0,69.36,2.0777620406927757
17,122.062917,-0.259727,171.325317238484,894.6048624285107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.99855076788148,0.0,134.13,4.733888430162699
18,122.317545,-0.272292,313.3786764739507,1660.1875761848808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.24430944568076,0.0,255.0,12.308333333333332
19,104.442438,-0.302283,144.43986223910002,358.79334409873513,228.97221309064943,0.0,0.0019995001650151,14.975647751321151,99.85262932022836,136.04390272977065,610.5925682417319,5.548755299448465,46.20433333333333,0.0,100.0,93.925
20,122.101524,-0.367111,326.358911183912,1694.9981963949149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.94969598249592,0.0,255.0,9.459572882165498
21,104.2048,-0.376498,120.12506027587054,552.8012830734788,0.0,0.0,0.0,1.557614394843034,62.34509267413112,0.0,0.0,0.024561925049821,33.05702227241542,0.0,100.0,3.8196666666666665
22,121.961056,-0.384239,331.99213302280833,1717.4429621195477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5464147005674,0.0,255.0,8.918988480976159
23,127.197039,-0.386073,314.15563934211207,1611.4203866401128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.607754682358,0.0,255.0,3.082391993549381
24,104.210436,-0.40942,62.79891085369668,282.1486770525309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.490221951856045,0.0,54.702894735885735,1.9313333333333336
25,98.43493,-0.43299,333.9804168054383,1633.5994059716525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.7163334790488,0.0,255.0,2.8320000000000003
26,129.883169,-0.44313,252.1187887775157,1325.397761419878,0.0,0.0,0.0,0.0,0.0,0.0059519137106504,4.949611441776943,0.0,69.29653204650769,0.0,212.67,4.509333333333333
27,-90.275466,-0.453922,199.0809152547548,495.31577008229226,0.0,0.0,0.0,8.754000000029453,102.84917935942823,0.0,0.0,1.2933251333510865,178.45309693549964,0.0,171.38833333295443,7.429084310774548
28,130.589988,-0.46709,299.8207981529139,1591.9817397493862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.65417349411528,0.0,255.0,8.795608510539823
29,121.803632,-0.482767,338.1124312596047,1736.7275832980904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.39668151671532,0.0,255.0,12.511140861815884
30,104.424408,-0.491571,145.58332177544165,362.7458323863336,227.26957813441092,0.0,0.0039990003298597,16.592401147185946,110.63260226165022,137.44190125052043,606.0522083584291,6.147792424397845,47.59508818938898,0.0,100.0,91.396
31,122.574031,-0.498149,271.44584288037527,1428.2474957015886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.75713285653536,0.0,216.75,6.309503297883412
32,117.533693,-0.510388,317.44634493296564,1561.1840608296525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.00171396416522,0.0,255.0,3.177
33,166.934484,-0.52847,293.07641382140764,1365.11112831286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55940278976094,0.0,255.0,8.942085443298936
34,127.563639,-0.592101,323.6169882077816,1716.693061711112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.64179460447296,0.0,255.0,0.5532226323258902
35,117.424639,-0.616605,304.35492988991666,1504.8450981934393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.51327707710456,0.0,255.0,4.304333333333333
36,98.505332,-0.617331,53.68003016364433,261.2274337596365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79596157576524,0.0,40.8,0.3236666666666666
37,-90.358406,-0.627248,209.1601971337068,531.2371634312301,0.0,0.0,0.0,5.017674089069365,48.29320341083364,0.0,0.0,1.3830591165928907,185.95499167892652,0.0,181.64321727359385,5.628
38,127.370747,-0.635904,314.94159750843994,1654.8754279432303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.5024710615148,0.0,255.0,1.4508874583466709
39,109.4023,-0.649767,33.14404453423673,160.8086674840279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642467930599634,0.0,30.6,0.046
40,109.484851,-0.70655,37.50173448103508,180.4812216852236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460843312937457,0.0,34.67999999964074,0.0546666666666666
41,127.242459,-0.710987,305.9504661785791,1585.0060587549208,0.0184210526315621,0.0,0.0,0.0,0.0,0.0177258429452862,4.1348048775431705,0.0,85.90915625518471,0.0,254.98833333333332,3.376316347742773
42,117.514206,-0.746238,309.57982832433817,1541.332731197073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.30783683263589,0.0,255.0,3.4636666666666667
43,117.311934,-0.765988,45.159619458586754,226.08881886998785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312774868327825,0.0,40.28999999999825,0.9284296353133996
44,-89.43056,-0.826798,203.99954304646752,499.1468144007481,0.0,0.0,0.0,6.0948615043962775,86.3481461096838,0.0,0.0,0.7427328232111712,174.42026877114225,0.0,180.9297589967092,11.886333333333331
45,109.470257,-0.831151,119.88272942401451,309.03325138710824,186.6724275875399,0.0,10.763309387919122,50.81495277136737,338.91883902254176,148.37666559060045,497.7931402334397,30.38405735531926,76.22733333333333,0.0,101.10237818557596,37.21266666666667
46,117.289019,-0.840041,35.24175083725228,175.76990815280558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847246494994046,0.0,31.62,0.5001779116108898
47,130.65681,-0.848451,319.4608140405915,1687.0460342384604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5548744284823,0.0,255.0,2.768333333333333
48,8.855715,-0.849898,214.70036968258609,830.3161689713938,0.0,0.0,0.0,24.080904025033973,235.72972919927108,0.0,0.0,1.2176065418313553,66.75813231688896,0.0,238.5140639829508,19.67119917398688
49,117.343042,-0.852635,73.47836732559688,367.6776968821719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52931648272445,0.0,64.77,1.0498616520914894
50,117.375618,-0.870784,45.35022354028944,225.53480307380136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.478744077137652,0.0,39.27,0.3241410151663317
51,135.883432,-0.925871,287.9912118161322,1492.6592479287729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7353106836479,0.0,255.0,14.517333333333331
52,128.363581,-1.000069,313.9705712377562,1683.0457008846563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4908960586196,0.0,255.0,8.004442086386177
53,134.884813,-1.034718,305.3394642115196,1596.336236130757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85262899422199,0.0,255.0,10.557333333333334
54,131.110967,-1.035146,311.9538120941276,1664.3289506805882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.29743378293216,0.0,255.0,12.122963147724962
55,104.227145,-1.043196,140.73498515519566,356.65326315789474,217.42709453428475,0.0,0.2319288224335706,25.853786884016948,172.3844364612662,145.95809952084508,579.8055854247593,9.579307644361794,55.47266666666667,0.0,100.0,66.96066666666667
56,130.88437,-1.100798,320.18601259647863,1699.6741622254392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.92290799593324,0.0,255.0,2.482828469300049
57,127.422142,-1.180077,105.01918340804455,541.3776426500398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.11650885021324,0.0,86.19,1.1535923928201808
58,129.708833,-1.180866,38.4440246619772,199.3760219814751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3273943810279,0.0,31.61999999964074,0.0719204702839865
59,129.849201,-1.190005,268.22452744788114,1394.3791574553616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.30160783989379,0.0,220.3199999996211,1.6173885072480378
