,lon,lat,AC,CES,CHP,EB,ESS,FC,H2S,LNG,LNGV,PEM,PV,TES,WEC,WT
29,121.803632,-0.482767,338.11243125893606,1736.7275832934129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.39668151602191,0.0,255.0,12.5111408612361
30,104.424408,-0.491571,146.18354678165133,366.2059986726602,227.86131598677704,0.0,0.0019995001650151,16.03099999999999,106.88936647106716,136.94676481003188,607.6301759647387,5.939782885024852,47.64039405955773,0.0,100.0,92.84066666666666
31,122.574031,-0.498149,271.44584287998896,1428.2474957002544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.75713285612802,0.0,216.75,6.309503298489499
32,117.533693,-0.510388,317.4463449328083,1561.1840608356426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.00171396435888,0.0,255.0,3.177
33,166.934484,-0.52847,293.076413821142,1365.1111283081975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55940278908925,0.0,255.0,8.942085443331765
34,127.563639,-0.592101,323.61698820616164,1716.693061709334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.64179460299604,0.0,255.0,0.5532226336071023
35,117.424639,-0.616605,304.35492988906367,1504.8450981848991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5132770758481,0.0,255.0,4.304333333333333
36,98.505332,-0.617331,53.68003016364503,261.22743375963654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.795961575765894,0.0,40.8,0.3236666666666666
37,-90.358406,-0.627248,209.16019713370795,531.2371634312257,0.0,0.0,0.0,5.017674089068774,48.29320341083216,0.0,0.0,1.3830591165927135,185.954991678926,0.0,181.64321727359425,5.628
38,127.370747,-0.635904,314.94159750847894,1654.8754279444936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.50247106155676,0.0,255.0,1.4508874584144933
39,109.4023,-0.649767,33.14404453413955,160.80866748251592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642467930672483,0.0,30.6,0.046
40,109.484851,-0.70655,37.50173448066801,180.4812216832996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4608433129831395,0.0,34.67999999964074,0.0546666666666666
41,127.242459,-0.710987,310.23582245875286,1601.9835747859947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.820440954545,0.0,255.0,3.743582686067412
42,117.514206,-0.746238,309.5798283243546,1541.3327312007166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.30783683229387,0.0,255.0,3.4636666666666667
43,117.311934,-0.765988,45.15961946426864,226.08881887792128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312774874668008,0.0,40.28999999964074,0.9284296315847592
44,-89.43056,-0.826798,203.01083515405676,492.168469125645,1.072392156257311,0.0,0.0,8.240803401033645,101.75364044838943,0.0128183103289866,2.859712416686164,1.6640902756320668,176.95939337576775,0.0,178.8269493670146,10.409273208856318
45,109.470257,-0.831151,119.543705351086,310.463606189515,187.50162745637087,0.0,2.751308827818887,53.34021310601558,355.7614858060471,149.2696619783272,500.0043398836557,32.78135435751584,78.70099377848055,0.0,100.22884450889212,37.47733333333333
46,117.289019,-0.840041,35.2417508373099,175.76990815859887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847246495413201,0.0,31.61999999964074,0.500177912102118
47,130.65681,-0.848451,319.46081404059385,1687.046034233785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5548744283353,0.0,255.0,2.768333333333333
48,8.855715,-0.849898,214.70036968245185,830.3161689713945,5.68343239137903e-10,0.0,0.0,24.08090402494068,235.72972919807984,8.185452315956357e-12,1.5126715879887351e-09,1.217606541826638,66.75813231687768,0.0,238.51406398301293,19.67119917392472
49,117.343042,-0.852635,73.47836732708065,367.67769688683313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.529316484435057,0.0,64.76999999964075,1.049861651948273
50,117.375618,-0.870784,45.35022353881717,225.534803081658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47874407594786,0.0,39.26999999964005,0.32414101706243
51,135.883432,-0.925871,287.991211818167,1492.6592479262245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.73531068578907,0.0,255.0,14.517333333333331
52,128.363581,-1.000069,313.9705712374048,1683.0457008799924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.49089605819988,0.0,255.0,8.004442086094162
53,134.884813,-1.034718,305.3394642114184,1596.336236127573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85262899411617,0.0,255.0,10.557333333333334
54,131.110967,-1.035146,311.9538120939817,1664.3289506819135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.29743378277932,0.0,255.0,12.122963147643912
55,104.227145,-1.043196,140.72918906908475,356.61935605414567,217.3146601215881,0.0,0.2319288224332298,25.960599576078867,173.09662790194787,145.91826938678471,579.505760324235,9.618883728212635,55.47266666666667,0.0,100.0,67.66766666666666
56,130.88437,-1.100798,320.18601259647875,1699.674162225436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.92290799593346,0.0,255.0,2.4828284692999048
57,127.422142,-1.180077,105.0191834084954,541.3776426549578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.11650885106669,0.0,86.18999999962111,1.153592392820218
58,129.708833,-1.180866,38.44402466214171,199.3760219840198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.327394381201067,0.0,31.61999999964074,0.0719204700879552
59,129.849201,-1.190005,268.224527447776,1394.379157450534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.30160783940418,0.0,220.32,1.6173885072424063
60,136.597153,-1.208336,287.3787884366395,1438.878158301069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.153321161014965,0.0,255.0,13.712736332864992
61,123.302272,-1.221514,287.0184076511618,1487.5789169619677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.96063963279751,0.0,255.0,18.44176648828438
62,127.581801,-1.234445,316.4032057778483,1640.8462916349192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0560060819455,0.0,255.0,2.0786666666666664
63,-90.435291,-1.293603,65.90241387161737,168.33027146446915,0.0,0.0,0.0,0.4580440725449699,8.227964646743697,0.0,0.0,0.1027289100740696,58.69676179018688,0.0,57.78230395127673,0.7768962282999694
64,-44.910906,-1.298268,147.29222953168326,498.6848548251541,0.0,0.0,0.0,23.28472409738725,363.0185373909048,0.0,1.5126715879887351e-09,2.2789004776943425,108.07547905512084,0.0,142.25185060138188,31.395748078869467
65,-44.972722,-1.337415,52.38482140161111,162.99678130388168,0.0,0.0,0.0,9.820670726482206,127.7374349260865,0.0,0.0,0.867496423505286,40.32360978445595,0.0,50.392552848651896,11.353873616802916
66,98.928164,-1.375106,334.64637087109367,1606.3828133148902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.78267109239816,0.0,255.0,3.1573333333333333
67,131.321863,-1.386989,64.44013855045507,339.75066447455856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46639145661863,0.0,53.55,3.8861880454147646
68,127.341816,-1.40677,159.7562808206732,822.5166086768915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.90417279333111,0.0,131.58,1.6296825224186935
69,149.619462,-1.430651,300.53441355493754,1573.5899118513637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.61732789037136,0.0,255.0,12.734686376905364
70,131.668358,-1.487699,284.4157827298843,1563.481995475645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.96510143621333,0.0,255.0,22.82394841516534
71,127.739238,-1.561055,320.2047872846458,1668.1538327513492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0576708259422,0.0,255.0,1.5576666666666668
72,138.727496,-1.605206,49.13757917213799,243.9264734396354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70210088259232,0.0,43.86,1.5564524347678954
73,108.892022,-1.60801,251.12848329989168,1175.6188374699614,0.0,0.0,3.2551768663406677,20.816808674582315,470.7419579845588,0.0,0.0,10.825772427221615,91.0707115809568,0.0,202.2195217663387,5.7010000000000005
74,123.539174,-1.624445,293.5072596276526,1471.4479490045928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.82259818037788,0.0,255.0,13.106723960640068
75,128.33247,-1.632993,46.784262081208645,241.4704091051324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.996258331096785,0.0,38.25,0.7676666666666666
76,149.975686,-1.663443,300.053833110565,1574.5411539855745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.11242114404476,0.0,255.0,12.733718971979442
77,149.926493,-1.667409,299.9858907795697,1574.7972639978098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.28260846455426,0.0,255.0,12.4920134086958
78,108.731336,-1.712654,47.74048495944064,222.88839803540944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416324477036552,0.0,40.83071587931386,1.2061017058586037
79,123.330573,-1.732869,294.00922073735694,1485.8601673635824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.85886742098876,0.0,255.0,16.118333333333336
80,142.850367,-1.737918,222.95486144566695,1129.141134225347,0.0,0.0,0.0,0.0,0.0,0.0,1.5126715879887351e-09,0.0,50.67803405777138,0.0,188.7,10.111293779412804
81,136.204587,-1.752036,281.4258658805614,1486.8112563251798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.23442022933927,0.0,255.0,7.509666666666667
82,137.328005,-1.765931,269.0422644911123,1349.7385415116216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.66905034145077,0.0,255.0,10.870264169417617
83,137.303241,-1.809053,73.82598856971637,365.8580271329223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454998874091997,0.0,69.86999999964075,3.135
84,124.748042,-1.816952,308.00119483712723,1588.0345465055811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0871173724146,0.0,255.0,2.3698669795089256
85,126.430905,-1.82258,48.56029296457827,249.97744250493307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92143119049362,0.0,40.28999999983965,0.1766666666666666
86,134.184508,-1.8391,231.20518475557984,1154.4165116058816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.44654535674204,0.0,223.37999999964865,7.741487339904132
87,137.128927,-1.840475,279.22614652981326,1367.531660025934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.53625950506567,0.0,255.0,9.771
88,123.097006,-1.842022,293.334900651392,1453.5072698072731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.05311866747073,0.0,255.0,24.05638092669198
89,137.174228,-1.84642,183.30219362723204,896.7165183967949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.351010835682175,0.0,169.31999999964071,7.575
90,137.011865,-1.846495,89.29687045769623,436.98950547504944,0.0,0.0,0.0,0.0,7.310007626550493e-10,0.0,0.0,0.0,18.97903907820911,0.0,79.55999999996347,2.1599905276698337
91,124.01352,-1.85265,164.09958019013308,852.7772713529652,5.683145182525838e-10,0.0,0.0,0.0,0.0,0.0,1.5126715879887351e-09,0.0,46.16118579924888,0.0,135.14999999964007,2.0252144008911355
92,125.776664,-1.859624,304.6084404822574,1560.8237939254748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.19779699886674,0.0,255.0,1.4426666666666668
93,130.131232,-1.878304,310.37333889674835,1646.7913150373415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.139538895796,0.0,255.0,5.929274633977228
94,131.953057,-1.883737,115.90042724675487,583.9226776649837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97707609287349,0.0,103.0199999996211,3.5039741150877
95,137.202746,-1.907329,273.05775485784767,1319.9957479456284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99254897315744,0.0,255.0,11.977000000000002
96,136.285258,-1.911634,272.00309769025245,1424.5759994044056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.24963398338428,0.0,241.74,6.653333333333333
97,136.347495,-1.931203,286.0403186044493,1488.7177856062278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.369738881875726,0.0,255.0,9.42267818551819
98,123.719507,-1.936403,304.73506452588106,1564.5181584394636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.11788693545395,0.0,255.0,6.65586519561467
99,123.813532,-1.957625,307.1525486974796,1588.9147458093432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.20098967786836,0.0,255.0,5.1174826333641965
100,142.14556,-10.116752,147.6258247463509,492.5645130100134,383.2463861965208,0.0,35.322199556554644,4.731608279597299,31.55509814063204,103.82700357649456,1021.990363190722,2.629985983317632,38.781333333333336,0.0,1.4120906545327312,256.95533333333333
101,142.265227,-10.182985,148.655425019884,494.590018196489,382.8241138988736,0.0,24.899418243427395,7.835809954784778,52.25440726401901,103.67223924176054,1020.8643037303298,4.355187173193447,39.361,0.0,1.1936417654216187,255.80613773228004
102,161.735322,-10.25362,292.91372041147224,1357.9358352636386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.32089867838269,0.0,255.0,14.67293029021338
103,151.018573,-10.281102,297.07037415035205,1572.7942927784916,0.0,0.0,0.0,0.0,2.20727213392674e-08,0.0,0.0,0.0,66.364323667453,0.0,254.9773333325576,20.74718133163908
104,-138.639836,-10.471635,148.06161311703968,611.455374271009,0.0,0.0,0.0,2.9583761438965928,88.5859695392182,0.0,1.5126715879887351e-09,0.0369012465150546,121.24076865741128,0.0,104.6596874972564,21.068395073100348
105,105.636553,-10.485344,296.8976597173777,1435.484961502604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.39974508128488,0.0,255.0,17.124107252436833
106,149.844744,-10.49751,57.222716352429984,302.2200873794774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.975104932022449,0.0,49.979666666666674,3.204
107,121.869738,-10.527826,319.2092402087104,1647.8662914038682,0.0510526315789368,0.0,0.0,0.0,0.0,0.008146526897345,2.3472736891000694,0.0,100.8987265354846,0.0,254.96766666666667,7.754591747266297
108,142.206598,-10.549684,72.02550649433304,236.52584745171956,179.2665698668481,0.0,12.078980496455488,7.699140940323499,51.35071010900686,50.2763505569107,478.044186311595,4.279867779786598,20.69082088389881,0.0,0.2445658782939148,120.98745296442983
109,161.81301,-10.553912,286.313334410574,1284.0958530118507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.36645727392846,0.0,255.0,14.33777385576929
110,150.846537,-10.592435,302.0952779113728,1532.9689295674689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.56336271371441,0.0,254.97433333296843,19.66035335872568
111,142.282251,-10.60634,148.79332571915734,485.892432598755,373.00971650313215,0.0,33.43964075860322,14.972904037548323,99.86429144260042,104.16476263238084,994.6925773416856,8.323272694556904,42.890411890836,0.0,0.8651902095104649,252.932423597682
112,121.577847,-10.618797,316.2069292010314,1636.495794786577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.73439915862116,0.0,255.0,7.395578573276592
113,150.993984,-10.624133,293.2083181798933,1495.3083443209691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.16833492620285,0.0,254.9926666663074,27.21446352704453
114,152.722944,-10.662054,302.95463796500223,1507.112800359774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.28061891014977,0.0,255.0,9.691666666666668
115,165.806463,-10.678238,293.60307561989754,1338.9869153326283,0.0,0.0,0.0,0.3403822347877252,5.6747395548280695,0.0,0.0,0.0379243632331234,74.28279056343413,0.0,254.77307850978224,15.396711649703551
116,142.186174,-10.684785,64.92593804446562,211.92025185774435,160.41073816315924,0.0,12.556861035878324,8.010975856544341,54.64012161793248,45.79092126164204,427.7619684350914,4.554026526600904,19.388466271573467,0.0,0.1810668866776659,108.95102221360992
117,152.374669,-10.688839,306.7298768730077,1524.6337553935632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.94622126947267,0.0,255.0,5.621460542888428
118,123.134383,-10.720176,329.2572089702887,1685.348991378069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.8205357578393,0.0,255.0,5.209243741957186
119,165.938141,-10.73697,292.99180263975825,1345.092312197081,0.0,0.0,0.0,0.56577348377904,9.432387590603998,0.0,0.0,0.0630367772274811,73.7896061538446,0.0,254.6228176771207,15.351898565113348
120,166.059041,-10.807204,293.59355599543835,1346.2470202174272,0.0,0.0,0.0,0.0693332129029682,1.1559002953522477,0.0,0.0,0.0077248977223839,74.03139334700509,0.0,254.95377785770543,15.55918788832125
121,162.465725,-10.832065,286.47996291796585,1367.3982276523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3931121319737,0.0,255.0,19.1836681873392
122,122.867269,-10.98604,58.98666026706555,304.9992438594421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.736549822601237,0.0,47.93999999964074,1.4967291864956709
123,40.66773,-11.024411,82.06852859622114,324.9457212119789,0.0,0.0,0.0,2.247923509682124,37.478620877670416,0.0,0.0,0.13594308998391,22.01454060570781,0.0,80.10038432687857,5.522157073756758
124,153.070681,-11.159357,301.1725667901565,1542.6268673228556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.23375451559419,0.0,255.0,19.194
125,132.557438,-11.162384,198.18747141255767,1008.6562516863886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.72272429393921,0.0,136.1686666662878,17.407
126,153.012047,-11.176415,303.1638770618431,1544.6717380650389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.34353725772044,0.0,255.0,17.550333333333334
127,153.162389,-11.234659,300.0591142516435,1551.034636592579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.10603254522962,0.0,255.0,21.615
128,166.525632,-11.260288,296.6232872775024,1357.9075879292318,0.0,0.0,0.0,0.0873418945369439,1.5208465215807208,0.0,0.0,0.0056436387101043,77.29326716880742,0.0,254.94177207030876,13.67565948967808
129,159.792116,-11.296598,291.37122101727243,1417.143755503886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29963559266375,0.0,255.0,13.056354358891662
130,153.438789,-11.328873,300.50022963911675,1554.7068943439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.89536453204357,0.0,255.0,23.04005479792032
131,154.146732,-11.362132,303.0955164799163,1589.7371062159043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8149120841224,0.0,255.0,21.508449929333352
132,153.474169,-11.505908,304.88597342221783,1582.6675372039006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6306036019557,0.0,255.0,22.59621797325239
133,130.958913,-11.537765,379.8763022328947,2043.32501617388,0.0,0.0,0.0,42.58426724357851,900.6562606805891,0.0,0.0,14.651541193037705,182.91672981075587,0.0,226.61015517094765,33.20433333333333
134,133.40809,-11.624677,270.9506117400384,1258.946723331048,0.0,0.0,159.41082428120623,58.85205619964132,1025.1486415265738,0.0,0.0,29.510022424881036,222.90236182406687,0.0,100.0,52.382000000000005
135,130.32286,-11.638115,347.9584726328155,1946.4155169638143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.30194370691108,0.0,255.0,18.970132748684104
136,166.884133,-11.654172,301.5568490452888,1395.6663693329815,0.0,0.0,0.0,2.300488371560488,38.35681366700595,0.0,0.0,0.2156022353923105,83.24675719488229,0.0,253.46634108526703,13.797042161026024
137,43.354209,-11.662581,307.7326211819142,1276.3229001974494,0.0,0.0,0.0,0.3599999994601148,6.973165004043432,0.0,0.0,0.0283439758627453,89.12917156446595,0.0,254.76,0.24
138,44.436436,-12.222163,310.0615597686119,1226.513924968156,0.0,0.0,0.0,0.0549999999705761,1.0394814891921589,0.0,0.0,0.0040826616623272,91.20035922386153,0.0,254.9633333329741,0.3163333333333333
139,43.734357,-12.322965,305.8237287116567,1269.573733087999,0.0,0.0,0.0,0.0079999994601109,0.1589841497338243,0.0,0.0,0.0003748884156607,86.9221830434824,0.0,254.99466666666663,0.0053333333333333
140,45.281105,-12.785322,305.7604089981201,1215.7952063830146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.59606210293317,0.0,255.0,6.168864818470015
141,45.143921,-12.823991,306.9217808584863,1215.2374244778566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.81722546535416,0.0,255.0,5.0630457852235455
142,48.592926,-12.890405,151.87699188606442,635.2158654690136,0.0,0.0,0.0,2.514384479307921,45.3506766519666,0.0,0.0,0.3581865934742811,35.83563992366033,0.0,148.77341034676874,8.674598981027529
143,166.567084,-13.13455,117.7866343793736,524.4081285989255,0.0373684210526379,0.0,0.0,0.8636038211970927,17.26120256251143,0.0035099848468766,1.034242384202667,0.1068332511217052,24.66590270894713,0.0,101.40059745253528,6.05297232807616
144,166.625844,-13.244682,85.36475721810281,384.1463875284742,0.0664779465692873,0.0,0.0,0.0,0.0,0.0097993645510014,1.70845379946301,0.0,16.40854075626446,0.0,74.93766666666667,4.793904301110613
145,-176.20458,-13.285427,304.556700691519,1397.010531822132,0.5343885234069626,0.0,0.0,0.0,0.0,0.0021420094733323,1.4250360624185672,0.0,80.57578012607244,0.0,254.64822060184227,5.361999999999999
146,48.265602,-13.323622,257.404100721969,1013.0562706334514,0.0,0.0,0.0,1.9265526324746816,42.39075692350618,0.0,0.0,0.1571772491092127,58.80489948419911,0.0,253.7069649113236,11.294984727844588
147,48.481403,-13.334218,235.3111476906685,971.8617922400904,0.0,0.0,0.0,4.22939308698854,58.05684081468394,0.0,0.0,0.309213823946518,52.81098253918211,0.0,252.14073794164835,12.195333333333332
148,166.641048,-13.345457,105.56073472663331,484.3119610045112,0.0,0.0,0.0,0.0225000000000008,0.4173814366409027,0.0,0.0,0.0025832623925658,22.495837864476144,0.0,93.82499999964077,6.001246843518085
149,166.693725,-13.417632,172.31642538084247,794.6390322456068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.52537759355324,0.0,155.0399999999503,10.932857266967789
150,48.347624,-13.470854,249.67641157250685,995.9373338240896,0.5968421052631356,0.0,0.0,1.7406317823353277,23.21422703103645,0.0097236686016684,8.086202809147466,0.1508098450175096,56.98316388689178,0.0,253.46124547844312,3.4280000000000004
151,167.328188,-13.536025,114.80409790506197,522.9986835410274,0.0,0.0,0.0,0.0,2.8114970530656352e-08,0.0,0.0,0.0,25.380752181698448,0.0,103.52999999870582,9.488199742008982
152,-172.447361,-13.62086,289.36464184253094,1295.859640655876,0.0,0.0,0.0,4.915337526920595,81.94687453868542,0.0,0.0,0.59349283426645,73.47383489486694,0.0,249.92944164836032,6.932949333488759
153,167.674756,-13.673961,266.39897359462594,1215.1738086043958,0.0,0.0,0.0,0.1398459781725023,2.620586640002284,0.0,0.0,0.0148485533408765,52.83483307502366,0.0,238.5844360145706,21.733006697707424
154,136.205865,-13.758721,111.31159791174606,247.6399977837144,214.83357839329705,0.0,0.6698267567074407,72.56541549260254,506.7552658630476,96.86691910688708,572.8895423821255,27.834479836222304,52.10215301008987,0.0,0.0,157.12500416158366
155,167.468579,-13.82802,279.2302627317424,1285.3687725888472,0.0,0.0,0.0,0.2957704579936262,5.59296283921445,0.0,0.0,0.0081884519952196,59.13743932083806,0.0,254.78915302800425,21.5786120771967
156,167.694936,-13.846437,155.20322384928988,700.1390072740135,0.0,0.0,0.0,0.0394265979724934,0.6595118839832641,0.0,0.0,0.0037368722204524,32.20594445606895,0.0,140.719048934685,12.858916386156949
157,-171.758135,-13.930677,286.5651361646609,1305.0856246328103,0.0,0.0,0.0,8.09566093942135,134.9681700752134,0.0,0.0,0.9225692461575654,72.6867260126026,0.0,247.9125593737191,7.201437923289917
158,47.800797,-14.020192,256.04166643052395,1010.0941836974586,0.0,0.0,0.0,7.733655997223435,103.14119730630962,0.0,0.0,0.7792619278777236,59.37250435618772,0.0,249.8368960014911,15.296
159,136.638408,-14.021832,154.92001179291904,356.01891898857644,286.6525839926492,0.0,0.4778327513688215,109.89685792522,795.3931569872483,140.8557310677288,764.4068906470644,48.074243939709845,82.69624934866214,0.0,0.0503333333333273,205.377447275463
160,-169.468214,-14.242045,287.422899350111,1307.0187811793385,0.3978947368421203,0.0,0.0,3.083060417938671,51.399759198690845,0.0086902294380129,1.1118145847156249,0.5711369790627668,62.96130086695399,0.0,251.84729305470756,8.204382195119026
161,167.511883,-14.28617,283.1912225768553,1290.1411846275969,0.0,0.0,0.0,0.545734378375343,10.489986035769055,0.0,0.0,0.0373717790766307,51.69950339191763,0.0,254.6341770810831,17.467899094893443
162,-170.717618,-14.300334,289.6586765346506,1320.811533187224,0.0,0.0,0.0,5.259270632611489,87.680813033731,0.0,0.0,1.282188796600241,64.23866666666667,0.0,251.43815291123303,10.829786453964855
163,168.043208,-14.459562,29.94387081044751,144.83429764939672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359666666666667,0.0,26.009999999622337,1.190197344348792
164,47.598136,-14.549928,114.75027152995916,257.08108611983664,170.54779249911738,0.0,0.4178815379725861,139.9968915490988,1060.8446956285875,106.28963483409828,454.79411333097966,62.48601123496066,203.5375527709474,0.0,0.0,98.04
165,-145.206439,-14.628736,30.610394328853367,135.22853357589474,0.0,0.0,0.0,1.7085123104485973,28.48374972935862,0.0,0.0,0.0468955648336294,23.57509537758956,0.0,23.75899179267501,4.74277076552931
166,168.119055,-15.150762,293.4978462277603,1334.38480510527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.67515729802594,0.0,254.9933333329741,8.276610661019314
167,166.872853,-15.241205,273.0107033444711,1273.0826208014937,1.3654819528057254,0.0,0.0,1.4271971439337945,19.034053527895,0.015325274442264,3.641285207481935,0.0700360370334276,41.371,0.0,253.04806333393384,12.183364206603231
168,167.833244,-15.383547,294.4951535708943,1324.700824937782,0.0,0.0,0.0,5.070289701231232,91.3668894364061,0.0,0.0,0.2162016906123889,68.05667707643109,0.0,251.53047353215257,10.678
169,167.279944,-15.56969,142.1888910184863,670.7794169123937,0.0,0.0,0.0,2.675505433442808,44.60513787326143,0.0,0.0,0.1422844028375528,19.424,0.0,129.2816630440115,11.4247093207401
170,167.180312,-15.579397,277.91643414064384,1231.1605785458617,0.0,0.0,0.0,8.555435811138238,122.59088978020525,0.0,0.0,0.6771854015737572,41.18838717725424,0.0,248.01237612590785,24.18933333333333
171,-175.638742,-15.60271,293.59669750278624,1315.4885845099473,0.0,0.0,0.0,0.3574186609912715,5.958765193564665,0.0,0.0,0.1046338573676791,74.28776770639165,0.0,254.76138755933917,9.146780052354982
172,167.174297,-15.681634,279.7963055171929,1240.344036854033,0.0,0.0,0.0,4.696999031051732,84.75219521449628,0.0,0.0,0.448147176011996,40.07748783362895,0.0,249.48766731227224,25.517455683956825
173,168.193241,-15.7582,280.39532814216545,1254.0247833368635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.81297699175233,0.0,254.90399999964072,13.404333333333334
174,-140.866198,-15.823715,21.137230986527214,92.30446470347933,0.0,0.0,0.0,2.165969001959291,36.21776547286564,0.0,0.0,0.0728748855007712,19.37706267507926,0.0,22.06983518230546,2.121852149361729
175,-148.255586,-15.843663,324.54844617025367,1287.5675079829662,0.0,0.0,0.0,8.554366328452062,142.62981693629402,0.0,0.0,0.059457739960154,146.8138430640009,0.0,214.89042244769865,24.481999999640067
