lat,lon,population,original_population,renewable_cost,storage_cost,electrical_storage_cost,thermal_storage_cost,lng_cost,other_equipment_cost,discard_cost,load_shedding_cost,renewable_cost_per_capita,storage_cost_per_capita,electrical_storage_cost_per_capita,thermal_storage_cost_per_capita,lng_cost_per_capita,other_equipment_cost_per_capita,discard_cost_per_capita,load_shedding_cost_per_capita,renewable_investment,renewable_om,storage_investment,storage_om,electrical_storage_investment,electrical_storage_om,thermal_storage_investment,thermal_storage_om,other_investment,other_om,lng_investment,lng_om,lng_purchase,IPCC_Region_Name,IPCC_Region_Code,Continent
-0.272292,122.317545,500,554,213222.30671602883,43265.56204083872,0.0,43265.56204083872,0.0,4712.0833950215165,0.0,0.0,426.4446134320577,86.53112408167743,0.0,86.53112408167743,0.0,9.424166790043033,0.0,0.0,134117.42926544484,79104.877450584,33304.43658372943,9961.125457109285,0.0,0.0,33304.43658372943,9961.125457109285,3771.947365599664,940.1360294218521,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.302283,104.442438,500,831,98843.53527756916,13702.04094482158,4351.6543309085555,9350.386613913024,150364.35335845462,71773.02887173356,3003.139644864894,0.0,197.68707055513832,27.40408188964316,8.703308661817111,18.700773227826048,300.72870671690924,143.54605774346712,6.006279289729788,0.0,63742.06061090249,35101.47466666667,9854.082477142994,3847.958467678586,2656.4559278223805,1695.1984030861754,7197.626549320614,2152.760064592411,50121.61753861608,21651.41133311748,7641.560308588882,1904.614638216789,140818.17841164896,S.E.Asia,SEA,ASIA
-0.367111,122.101524,500,683,214210.71540544,44172.749318940354,0.0,44172.749318940354,0.0,4907.2592414718565,0.0,0.0,428.42143081088,88.34549863788071,0.0,88.34549863788071,0.0,9.814518482943713,0.0,0.0,134982.11076390947,79228.60464153052,34002.76014057086,10169.98917836949,0.0,0.0,34002.76014057086,10169.98917836949,3928.1825079201203,979.0767335517361,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.376498,104.2048,195,195,83149.36142954524,15073.95546659567,667.596479117388,14406.358987478281,0.0,1806.24702427365,0.1873555547371067,0.0,426.4069816899756,77.30233572613163,3.4235716877814766,73.87876403835016,0.0,9.262805252685384,0.0009607977166005471,0.0,52224.804250613015,30924.55717893222,11541.141322482923,3532.814144112746,451.5900334455149,216.00644567187308,11089.551289037408,3316.8076984408726,1445.8718434460382,360.37518082761164,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.384239,121.961056,500,1875,214740.72281618536,44757.674430946514,0.0,44757.674430946514,0.0,4991.962551174367,0.0,0.0,429.4814456323707,89.51534886189303,0.0,89.51534886189303,0.0,9.983925102348733,0.0,0.0,135429.63877339032,79311.08404279503,34453.01665822923,10304.657772717286,0.0,0.0,34453.01665822923,10304.657772717286,3995.9861521059415,995.976399068425,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.386073,127.197039,500,1412,212110.58084133072,41994.65753879736,0.0,41994.65753879736,0.0,4723.766110229855,0.0,0.0,424.22116168266143,83.98931507759471,0.0,83.98931507759471,0.0,9.44753222045971,0.0,0.0,133348.05962791387,78762.52121341685,32326.13521895668,9668.522319840677,0.0,0.0,32326.13521895668,9668.522319840677,3781.299192203519,942.4669180263362,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.40942,104.210436,104,104,45114.50436047844,7352.977017096663,0.0,7352.977017096663,0.0,944.2687945098209,0.0,0.0,433.7933111584465,70.70170208746791,0.0,70.70170208746791,0.0,9.079507639517509,0.0,0.0,28264.313501486693,16850.190858991744,5660.084954781478,1692.8920623151853,0.0,0.0,5660.084954781478,1692.8920623151853,755.8720619487308,188.39673256109006,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.43299,98.43493,500,10735,215156.70338191828,42572.657127915365,0.0,42572.657127915365,0.0,5021.859157740386,0.0,0.0,430.31340676383655,85.14531425583073,0.0,85.14531425583073,0.0,10.043718315480772,0.0,0.0,135873.45171190015,79283.25167001813,32771.06069208545,9801.596435829915,0.0,0.0,32771.06069208545,9801.596435829915,4019.9179073240707,1001.9412504163149,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.44313,129.883169,417,417,176140.403716641,34540.72292678967,0.0,34540.72292678967,2.501317238002014,4113.281049849078,0.0,0.0,422.39904968019425,82.83146984841648,0.0,82.83146984841648,0.0059983626810599855,9.86398333297141,0.0,0.0,110551.68214623802,65588.72157040301,26588.3363582704,7952.386568519268,0.0,0.0,26588.3363582704,7952.386568519268,3233.1843974721073,880.0966523769707,0.3343178684148349,0.0833267919491056,2.0836725776380733,S.E.Asia,SEA,ASIA
-0.453922,-90.275466,479,479,158904.0471206361,15486.735925051345,2578.4865876194076,12908.249337431938,0.0,2993.4579008141072,3.610763303215965,2.5499999970602705,331.7412257215785,32.3313902401907,5.38306176956035,26.94832847063035,0.0,6.249390189591038,0.007538127981661723,0.0053235908080590194,103063.67526586997,55840.37185476613,11550.535958856231,3936.199966195113,1614.1812419180483,964.3053457013593,9936.354716938184,2971.894620493754,2396.215155049843,597.2427457642644,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-0.46709,130.589988,500,643,210998.18818607938,41488.07382795345,0.0,41488.07382795345,0.0,4508.221875063919,0.0,0.0,421.99637637215875,82.9761476559069,0.0,82.9761476559069,0.0,9.016443750127838,0.0,0.0,132333.93102976153,78664.25715631786,31936.183389457132,9551.890438496317,0.0,0.0,31936.183389457132,9551.890438496317,3608.7594806051766,899.4623944587416,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.482767,121.803632,500,2161,215676.9141002937,45260.244132107444,0.0,45260.244132107444,0.0,5083.989730619631,0.0,0.0,431.35382820058743,90.52048826421489,0.0,90.52048826421489,0.0,10.16797946123926,0.0,0.0,136145.81136835116,79531.10273194253,34839.8786323189,10420.365499788542,0.0,0.0,34839.8786323189,10420.365499788542,4069.6524368408163,1014.3372937788141,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.491571,104.424408,500,36602,98637.96232933286,14274.989652478043,4821.598637329977,9453.391015148067,150882.46301680958,71272.66877111403,2938.0503620613736,0.0499999999931333,197.27592465866573,28.549979304956086,9.643197274659952,18.906782030296135,301.76492603361913,142.54533754222805,5.876100724122747,9.99999999862666e-05,63613.24730097691,35024.715028355946,10220.243976787799,4054.745675690244,2943.3279559577345,1878.2706813722423,7276.916020830065,2176.4749943180013,49775.604565332294,21497.064205781735,7720.085621324488,1924.186617507286,141238.1907779778,S.E.Asia,SEA,ASIA
-0.498149,122.574031,425,425,181537.62843065584,37221.05352513984,0.0,37221.05352513984,0.0,4081.5650358730063,0.0,0.0,427.14736101330783,87.57894947091727,0.0,87.57894947091727,0.0,9.603682437348251,0.0,0.0,114314.90573314653,67222.7226975093,28651.568550930304,8569.484974209532,0.0,0.0,28651.568550930304,8569.484974209532,3267.2275072318803,814.3375286411258,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.510388,117.533693,500,8529,212845.27791050862,40685.46639543813,0.0,40685.46639543813,0.0,4773.24643654636,0.0,0.0,425.69055582101726,81.37093279087627,0.0,81.37093279087627,0.0,9.54649287309272,0.0,0.0,133954.62748933284,78890.6504211758,31318.36203046022,9367.104364977915,0.0,0.0,31318.36203046022,9367.104364977915,3820.907401747463,952.3390347988969,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.52847,166.934484,500,6511,209272.7739502101,35575.67895453407,0.0,35575.67895453407,0.0,4406.810694904136,0.0,0.0,418.5455479004202,71.15135790906814,0.0,71.15135790906814,0.0,8.813621389808272,0.0,0.0,130903.39801198375,78369.37593822635,27385.01218465691,8190.66676987716,0.0,0.0,27385.01218465691,8190.66676987716,3527.5814534399133,879.2292414642229,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-0.592101,127.563639,500,36795,213459.29088547098,44738.13154126884,0.0,44738.13154126884,0.0,4866.03062352112,0.0,0.0,426.91858177094196,89.47626308253768,0.0,89.47626308253768,0.0,9.73206124704224,0.0,0.0,134505.7410363781,78953.54984909289,34437.97317100217,10300.158370266672,0.0,0.0,34437.97317100217,10300.158370266672,3895.179658897775,970.8509646233449,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.616605,117.424639,500,15473,211219.04779541527,39217.236589228494,0.0,39217.236589228494,0.0,4576.398839461006,0.0,0.0,422.4380955908305,78.43447317845698,0.0,78.43447317845698,0.0,9.152797678922012,0.0,0.0,132590.15608930856,78628.89170610673,30188.16600006786,9029.070589160636,0.0,0.0,30188.16600006786,9029.070589160636,3663.334049791256,913.06478966975,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.617331,98.505332,80,80,34442.6047217322,6807.75588507236,0.0,6807.75588507236,0.0,807.1537656117082,0.0,0.0,430.53255902165245,85.0969485634045,0.0,85.0969485634045,0.0,10.089422070146352,0.0,0.0,21756.37993882293,12686.224782909267,5240.391282514541,1567.364602557819,0.0,0.0,5240.391282514541,1567.364602557819,646.1136751207753,161.04009049093298,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.627248,-90.358406,500,18544,167640.6175045948,15331.613658908915,1487.2295769300335,13844.38408197888,0.0,3145.0138946996667,1.47783485673611,5.249999997243893,335.2812350091896,30.663227317817828,2.974459153860067,27.68876816395776,0.0,6.290027789399334,0.00295566971347222,0.010499999994487785,108628.68351390134,59011.93399069346,11577.942742431982,3753.6709164769322,920.9816410404819,566.2479358895517,10656.9611013915,3187.4229805873806,2517.5333032985463,627.4805914011204,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-0.635904,127.370747,500,589,212378.11230667558,43127.12402177618,0.0,43127.12402177618,0.0,4735.584082232309,0.0,0.0,424.75622461335115,86.25424804355237,0.0,86.25424804355237,0.0,9.471168164464618,0.0,0.0,133596.16731155184,78781.94499512375,33197.8714541168,9929.252567659381,0.0,0.0,33197.8714541168,9929.252567659381,3790.759289706989,944.8247925253198,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.649767,109.4023,60,60,24806.384998195324,4190.777885305665,0.0,4190.777885305665,0.0,498.366716111307,0.0,0.0,413.43974996992205,69.84629808842776,0.0,69.84629808842776,0.0,8.30611193518845,0.0,0.0,15471.630235791534,9334.75476240379,3225.9258804014976,964.8520049041674,0.0,0.0,3225.9258804014976,964.8520049041674,398.93458250859686,99.43213360271018,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.70655,109.484851,68,68,28105.312483702397,4703.457371951101,0.0,4703.457371951101,0.0,563.8906332775969,0.0,0.0,413.3134188779764,69.16849076398678,0.0,69.16849076398678,0.0,8.292509312905835,0.0,0.0,17527.362420945945,10577.950062756452,3620.5700418397596,1082.8873301113417,0.0,0.0,3620.5700418397596,1082.8873301113417,451.3854298344917,112.50520344310524,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.710987,127.242459,500,3079,211252.71029277905,41306.28306938344,0.0,41306.28306938344,12.988074077981288,4872.054330847718,0.0152105263157742,0.0,422.5054205855581,82.61256613876688,0.0,82.61256613876688,0.025976148155962577,9.744108661695437,3.04210526315484e-05,0.0,132635.1180959569,78617.59219682217,31796.24671685392,9510.036352529525,0.0,0.0,31796.24671685392,9510.036352529525,3850.353863004981,1021.7004678427372,0.9956572486459394,0.24816180123400677,11.744255028101342,S.E.Asia,SEA,ASIA
-0.746238,117.514206,500,939,211862.53781790793,40168.1279054193,0.0,40168.1279054193,0.0,4654.962439992256,0.0,0.0,423.72507563581587,80.3362558108386,0.0,80.3362558108386,0.0,9.309924879984512,0.0,0.0,133136.51990409062,78726.0179138173,30920.131518236863,9247.996387182437,0.0,0.0,30920.131518236863,9247.996387182437,3726.222955019242,928.7394849730144,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.765988,117.311934,79,79,33005.16294657457,5892.020853473779,0.0,5892.020853473779,0.0,679.0375636613733,0.0,0.0,417.7868727414503,74.58254244903519,0.0,74.58254244903519,0.0,8.595412198245231,0.0,0.0,20641.04665028508,12364.116296289492,4535.487940253853,1356.5329132199272,0.0,0.0,4535.487940253853,1356.5329132199272,543.558705285613,135.47885837576027,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.826798,-89.43056,500,9031,166511.41445870636,14864.223952886943,1856.1351226054971,13008.088830281446,0.0,3067.416297104505,1.7414692938448766,2.8499999971572265,333.0228289174127,29.728447905773887,3.7122702452109944,26.016177660562892,0.0,6.134832594209009,0.0034829385876897533,0.005699999994314453,107709.708244624,58801.70621408237,11186.735710003511,3677.488242883432,1173.5277661265536,682.6073564789435,10013.207943876958,2994.8808864044886,2455.4176679651023,611.9986291394025,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-0.831151,109.470257,500,2606,94939.6199673899,24860.713813661554,16807.107400525692,8053.606413135863,154942.57619076298,58545.82170653719,2821.071410453373,102.35839000000996,189.8792399347798,49.72142762732311,33.61421480105138,16.107212826271724,309.885152381526,117.09164341307438,5.642142820906746,0.20471678000001992,61255.533178383776,33684.08678900612,16414.767078331453,8445.946735330102,10215.36017351824,6591.747227007453,6199.406904813213,1854.1995083226493,40887.86189515311,17657.959811384073,8334.289268002462,2077.2733182684065,144531.01360449212,S.E.Asia,SEA,ASIA
-0.840041,117.289019,62,62,25834.560662610325,4580.677494029659,0.0,4580.677494029659,0.0,529.9086421583819,0.0,0.0,416.6864623001665,73.8818950649945,0.0,73.8818950649945,0.0,8.546913583199707,0.0,0.0,16146.566343026194,9687.994319584132,3526.0580451128253,1054.6194489168336,0.0,0.0,3526.0580451128253,1054.6194489168336,424.1833896466251,105.72525251175685,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.848451,130.65681,500,1166,213122.88983641242,43965.51082970317,0.0,43965.51082970317,0.0,4803.536775820981,0.0,0.0,426.2457796728248,87.93102165940634,0.0,87.93102165940634,0.0,9.607073551641962,0.0,0.0,134191.089391224,78931.80044518842,33843.23462427241,10122.276205430762,0.0,0.0,33843.23462427241,10122.276205430762,3845.1543336992067,958.3824421217746,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.849898,8.855715,500,142552,198343.0345058483,28249.218464802696,6610.6420548423785,21638.57640996032,0.0,3228.3180791670434,4.854205861570716,129.60000000009126,396.6860690116966,56.49843692960539,13.221284109684756,43.27715281992064,0.0,6.456636158334087,0.009708411723141432,0.2592000000001825,124407.51670319316,73935.51780265513,20767.242545467067,7481.975919335631,4110.56314933511,2500.0789055072682,16656.679396131956,4981.897013828363,2584.216970119285,644.1011090477582,0.0,0.0,0.0,Central-Africa,CAF,AFRICA
-0.852635,117.343042,127,127,53117.34471800395,9581.918593828092,0.0,9581.918593828092,0.0,1104.8492464898682,0.0,0.0,418.2468088031807,75.4481779041582,0.0,75.4481779041582,0.0,8.699600366061954,0.0,0.0,33238.026387861355,19879.318330142596,7375.8524125350605,2206.0661812930316,0.0,0.0,7375.8524125350605,2206.0661812930316,884.4141445130774,220.43510197679063,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.870784,117.375618,77,77,32270.246207740573,5877.582843489032,0.0,5877.582843489032,0.0,681.9035606032207,0.0,0.0,419.0941065940334,76.33224472063678,0.0,76.33224472063678,0.0,8.855890397444425,0.0,0.0,20211.297030314254,12058.94917742632,4524.374025046223,1353.208818442808,0.0,0.0,4524.374025046223,1353.208818442808,545.8528899823524,136.05067062086832,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.925871,135.883432,500,223004,210559.2166554165,38899.66544955169,0.0,38899.66544955169,0.0,4330.347624094721,0.0,0.0,421.118433310833,77.79933089910338,0.0,77.79933089910338,0.0,8.660695248189443,0.0,0.0,131877.05917635927,78682.15747905723,29943.709961979057,8955.955487572637,0.0,0.0,29943.709961979057,8955.955487572637,3466.3739886463245,863.9736354483966,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.000069,128.363581,500,1154,212188.9404353779,43861.25955509672,0.0,43861.25955509672,0.0,4720.983354391788,0.0,0.0,424.3778808707558,87.72251911019345,0.0,87.72251911019345,0.0,9.441966708783577,0.0,0.0,133332.45881631505,78856.48161906286,33762.98534978879,10098.274205307938,0.0,0.0,33762.98534978879,10098.274205307938,3779.07164067852,941.9117137132686,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.034718,134.884813,500,14366,211030.2274732312,41601.5548201301,0.0,41601.5548201301,0.0,4591.2026795973325,0.0,0.0,422.0604549464624,83.2031096402602,0.0,83.2031096402602,0.0,9.182405359194664,0.0,0.0,132331.65167303078,78698.57580020044,32023.537403345556,9578.017416784542,0.0,0.0,32023.537403345556,9578.017416784542,3675.1842869627735,916.0183926345588,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.035146,131.110967,500,631,213601.20428834303,43373.48893882823,0.0,43373.48893882823,0.0,4690.658581247117,0.0,0.0,427.202408576686,86.74697787765646,0.0,86.74697787765646,0.0,9.381317162494234,0.0,0.0,134434.0758959834,79167.12839235962,33387.51523474471,9985.973704083528,0.0,0.0,33387.51523474471,9985.973704083528,3754.797144964734,935.8614362823828,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.043196,104.227145,500,693,95909.48271570465,16825.80931217572,7531.194591780368,9294.614720395351,154036.8579417309,68207.9264356103,2970.177517880069,4.94970500000481,191.8189654314093,33.651618624351435,15.062389183560736,18.589229440790703,308.07371588346183,136.41585287122058,5.940355035760138,0.00989941000000962,61754.30271570465,34155.18,11751.55039653173,5074.258915643988,4596.855255083748,2934.3393366966197,7154.695141447983,2139.9195789473683,47637.47738663432,20570.449048975974,8198.438868892305,2043.4133932918312,143795.00567954677,S.E.Asia,SEA,ASIA
-1.100798,130.88437,500,82269,213261.34722720573,44294.60801288763,0.0,44294.60801288763,0.0,4814.441142741343,0.0,0.0,426.52269445441146,88.58921602577526,0.0,88.58921602577526,0.0,9.628882285482687,0.0,0.0,134310.35871911937,78950.98850808636,34096.563039534994,10198.044973352635,0.0,0.0,34096.563039534994,10198.044973352635,3853.883104951907,960.558037789436,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.180077,127.422142,169,169,71685.978165027,14108.65152925942,0.0,14108.65152925942,0.0,1579.1091974214157,0.0,0.0,424.17738559187575,83.48314514354686,0.0,83.48314514354686,0.0,9.343841404860449,0.0,0.0,45063.69398858083,26622.284176446174,10860.385673359182,3248.2658559002384,0.0,0.0,10860.385673359182,3248.2658559002384,1264.0516471972821,315.05755022413365,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
